State,county,Year,Population
Tennessee,Rutherford,2021.0,313146.0307456343
Tennessee,Rutherford,2022.0,315787.066225609
Tennessee,Rutherford,2023.0,318464.0983395446
Tennessee,Rutherford,2024.0,321179.325355164
Tennessee,Rutherford,2025.0,323929.63305985986
Tennessee,Rutherford,2026.0,326704.0759122624
Tennessee,Rutherford,2027.0,329499.4023080315
Tennessee,Rutherford,2028.0,332314.23832984053
Tennessee,Rutherford,2029.0,335151.2860150988
Tennessee,Rutherford,2030.0,338012.6978342848
Tennessee,Scott,2004.0,17925.648701676975
Tennessee,Scott,2005.0,18085.089168032067
Tennessee,Scott,2006.0,18245.530097468247
Tennessee,Scott,2007.0,18406.16202440172
Tennessee,Scott,2008.0,18567.203231686544
Tennessee,Scott,2009.0,18728.568831546145
Tennessee,Scott,2010.0,18890.113302077818
Tennessee,Scott,2011.0,19052.518777200483
Tennessee,Scott,2012.0,19216.142998258285
Tennessee,Scott,2013.0,19380.661572676447
Tennessee,Scott,2014.0,19545.90472490182
Tennessee,Scott,2015.0,19712.20594262809
Tennessee,Scott,2016.0,19879.171104035442
Tennessee,Scott,2017.0,20047.073062691445
Tennessee,Scott,2018.0,20215.817835700604
Tennessee,Scott,2019.0,20385.820766826877
Tennessee,Scott,2020.0,20557.0
Tennessee,Scott,2021.0,20729.779974102854
Tennessee,Scott,2022.0,20904.61241337508
Tennessee,Scott,2023.0,21081.827773804063
Tennessee,Scott,2024.0,21261.57157729251
Tennessee,Scott,2025.0,21443.63766781159
Tennessee,Scott,2026.0,21627.301467554094
Tennessee,Scott,2027.0,21812.347725372274
Tennessee,Scott,2028.0,21998.68549007694
Tennessee,Scott,2029.0,22186.493632340167
Tennessee,Scott,2030.0,22375.91464235835
Tennessee,Sequatchie,2004.0,10269.512319873995
Tennessee,Sequatchie,2005.0,10360.85494634011
Tennessee,Sequatchie,2006.0,10452.770732980665
Tennessee,Sequatchie,2007.0,10544.795941109065
Tennessee,Sequatchie,2008.0,10637.05562385428
Tennessee,Sequatchie,2009.0,10729.501149443935
Tennessee,Sequatchie,2010.0,10822.049149125382
Tennessee,Sequatchie,2011.0,10915.090413926648
Tennessee,Sequatchie,2012.0,11008.82989203132
Tennessee,Sequatchie,2013.0,11103.081740594956
Tennessee,Sequatchie,2014.0,11197.748696072807
Tennessee,Sequatchie,2015.0,11293.021811856352
Tennessee,Sequatchie,2016.0,11388.675297573838
Tennessee,Sequatchie,2017.0,11484.865469636481
Tennessee,Sequatchie,2018.0,11581.538485724863
Tennessee,Sequatchie,2019.0,11678.932294153823
Tennessee,Sequatchie,2020.0,11777.0
Tennessee,Sequatchie,2021.0,11875.984762125277
Tennessee,Sequatchie,2022.0,11976.145371032657
Tennessee,Sequatchie,2023.0,12077.671143264604
Tennessee,Sequatchie,2024.0,12180.645447573765
Tennessee,Sequatchie,2025.0,12284.950178227225
Tennessee,Sequatchie,2026.0,12390.170228310772
Tennessee,Sequatchie,2027.0,12496.18228154445
Tennessee,Sequatchie,2028.0,12602.934232457856
Tennessee,Sequatchie,2029.0,12710.52855514278
Tennessee,Sequatchie,2030.0,12819.046881502862
Tennessee,Sevier,2004.0,86997.42762411384
Tennessee,Sevier,2005.0,87771.23004894797
Tennessee,Sevier,2006.0,88549.88795856456
Tennessee,Sevier,2007.0,89329.47282436691
Tennessee,Sevier,2008.0,90111.04402485299
Tennessee,Sevier,2009.0,90894.18957949583
Tennessee,Sevier,2010.0,91678.2032359634
Tennessee,Sevier,2011.0,92466.39555206196
Tennessee,Sevier,2012.0,93260.502731441
Tennessee,Sevier,2013.0,94058.95041994375
Tennessee,Sevier,2014.0,94860.91465651624
Tennessee,Sevier,2015.0,95668.01393608596
Tennessee,Sevier,2016.0,96478.33549192041
Tennessee,Sevier,2017.0,97293.2035471421
Tennessee,Sevier,2018.0,98112.16198045325
Tennessee,Sevier,2019.0,98937.22655371814
Tennessee,Sevier,2020.0,99768.0
Tennessee,Sevier,2021.0,100606.54222193382
Tennessee,Sevier,2022.0,101455.04554446685
Tennessee,Sevier,2023.0,102315.11374893632
Tennessee,Sevier,2024.0,103187.45308767422
Tennessee,Sevier,2025.0,104071.06303654358
Tennessee,Sevier,2026.0,104962.42704747466
Tennessee,Sevier,2027.0,105860.5004555597
Tennessee,Sevier,2028.0,106764.84185309122
Tennessee,Sevier,2029.0,107676.31934189393
Tennessee,Sevier,2030.0,108595.62446070963
Tennessee,Shelby,2004.0,827150.4883470219
Tennessee,Shelby,2005.0,834507.614541041
Tennessee,Shelby,2006.0,841910.9055093377
Tennessee,Shelby,2007.0,849323.0097527236
Tennessee,Shelby,2008.0,856753.9995855867
Tennessee,Shelby,2009.0,864199.9579967762
Tennessee,Shelby,2010.0,871654.1701100335
Tennessee,Shelby,2011.0,879148.1119078205
Tennessee,Shelby,2012.0,886698.2907942727
Tennessee,Shelby,2013.0,894289.7381910637
Tennessee,Shelby,2014.0,901914.6200758923
Tennessee,Shelby,2015.0,909588.3247068506
Tennessee,Shelby,2016.0,917292.6659607384
Tennessee,Shelby,2017.0,925040.2342305407
Tennessee,Shelby,2018.0,932826.6928253403
Tennessee,Shelby,2019.0,940671.2071211253
Tennessee,Shelby,2020.0,948570.0000000001
Tennessee,Shelby,2021.0,956542.6565177188
Tennessee,Shelby,2022.0,964610.020769334
Tennessee,Shelby,2023.0,972787.341119683
Tennessee,Shelby,2024.0,981081.3324450239
Tennessee,Shelby,2025.0,989482.4820039908
Tennessee,Shelby,2026.0,997957.3553085463
Tennessee,Shelby,2027.0,1006496.0199375579
Tennessee,Shelby,2028.0,1015094.279093364
Tennessee,Shelby,2029.0,1023760.3864780325
Tennessee,Shelby,2030.0,1032500.9170745665
Tennessee,Smith,2004.0,15945.342810666201
Tennessee,Smith,2005.0,16087.169359665048
Tennessee,Smith,2006.0,16229.885847268779
Tennessee,Smith,2007.0,16372.772232242536
Tennessee,Smith,2008.0,16516.0226830092
Tennessee,Smith,2009.0,16659.561689626542
Tennessee,Smith,2010.0,16803.2598064793
Tennessee,Smith,2011.0,16947.723809888994
Tennessee,Smith,2012.0,17093.271920326457
Tennessee,Smith,2013.0,17239.615581941016
Tennessee,Smith,2014.0,17386.60377484821
Tennessee,Smith,2015.0,17534.533145249658
Tennessee,Smith,2016.0,17683.053111270714
Tennessee,Smith,2017.0,17832.406383439982
Tennessee,Smith,2018.0,17982.50936146428
Tennessee,Smith,2019.0,18133.73150470381
Tennessee,Smith,2020.0,18286.0
Tennessee,Smith,2021.0,18439.692397064005
Tennessee,Smith,2022.0,18595.210516659856
Tennessee,Smith,2023.0,18752.84830820553
Tennessee,Smith,2024.0,18912.735217316284
Tennessee,Smith,2025.0,19074.68786270383
Tennessee,Smith,2026.0,19238.06171307555
Tennessee,Smith,2027.0,19402.665296792205
Tennessee,Smith,2028.0,19568.417710344256
Tennessee,Smith,2029.0,19735.47806396713
Tennessee,Smith,2030.0,19903.973106492424
Tennessee,Stewart,2004.0,12262.89817053477
Tennessee,Stewart,2005.0,12371.971054630296
Tennessee,Stewart,2006.0,12481.728353392808
Tennessee,Stewart,2007.0,12591.616313137198
Tennessee,Stewart,2008.0,12701.784260699902
Tennessee,Stewart,2009.0,12812.174124533418
Tennessee,Stewart,2010.0,12922.686353413454
Tennessee,Stewart,2011.0,13033.787593703868
Tennessee,Stewart,2012.0,13145.722575497703
Tennessee,Stewart,2013.0,13258.269382524148
Tennessee,Stewart,2014.0,13371.311871688196
Tennessee,Stewart,2015.0,13485.078181212182
Tennessee,Stewart,2016.0,13599.298693196986
Tennessee,Stewart,2017.0,13714.160066188151
Tennessee,Stewart,2018.0,13829.598006686656
Tennessee,Stewart,2019.0,13945.896650478493
Tennessee,Stewart,2020.0,14063.000000000002
Tennessee,Stewart,2021.0,14181.198412988688
Tennessee,Stewart,2022.0,14300.800913036619
Tennessee,Stewart,2023.0,14422.033564382282
Tennessee,Stewart,2024.0,14544.995918249968
Tennessee,Stewart,2025.0,14669.5469437386
Tennessee,Stewart,2026.0,14795.190958710571
Tennessee,Stewart,2027.0,14921.78071031329
Tennessee,Stewart,2028.0,15049.253979031571
Tennessee,Stewart,2029.0,15177.733129911941
Tennessee,Stewart,2030.0,15307.315640194849
Tennessee,Sullivan,2004.0,140055.84794570447
Tennessee,Sullivan,2005.0,141301.58081059836
Tennessee,Sullivan,2006.0,142555.13044728618
Tennessee,Sullivan,2007.0,143810.17237677102
Tennessee,Sullivan,2008.0,145068.4120765352
Tennessee,Sullivan,2009.0,146329.1863053356
Tennessee,Sullivan,2010.0,147591.358078184
Tennessee,Sullivan,2011.0,148860.25701221265
Tennessee,Sullivan,2012.0,150138.67819551757
Tennessee,Sullivan,2013.0,151424.08709906248
Tennessee,Sullivan,2014.0,152715.1572403612
Tennessee,Sullivan,2015.0,154014.4942100117
Tennessee,Sullivan,2016.0,155319.0186736709
Tennessee,Sullivan,2017.0,156630.86247819167
Tennessee,Sullivan,2018.0,157949.2913207692
Tennessee,Sullivan,2019.0,159277.55034605725
Tennessee,Sullivan,2020.0,160615.0
Tennessee,Sullivan,2021.0,161964.95648881307
Tennessee,Sullivan,2022.0,163330.94920339732
Tennessee,Sullivan,2023.0,164715.56004716348
Tennessee,Sullivan,2024.0,166119.92600509978
Tennessee,Sullivan,2025.0,167542.43634847295
Tennessee,Sullivan,2026.0,168977.42983952913
Tennessee,Sullivan,2027.0,170423.22468797333
Tennessee,Sullivan,2028.0,171879.11027818784
Tennessee,Sullivan,2029.0,173346.48415422076
Tennessee,Sullivan,2030.0,174826.45961387298
Tennessee,Sumner,2004.0,148248.26267315767
Tennessee,Sumner,2005.0,149566.86332914003
Tennessee,Sumner,2006.0,150893.73799049357
Tennessee,Sumner,2007.0,152222.19223469068
Tennessee,Sumner,2008.0,153554.03129926688
Tennessee,Sumner,2009.0,154888.55314740282
Tennessee,Sumner,2010.0,156224.55428740816
Tennessee,Sumner,2011.0,157567.6760865814
Tennessee,Sumner,2012.0,158920.87712866132
Tennessee,Sumner,2013.0,160281.47463008817
Tennessee,Sumner,2014.0,161648.06451722322
Tennessee,Sumner,2015.0,163023.40479185685
Tennessee,Sumner,2016.0,164404.2359973277
Tennessee,Sumner,2017.0,165792.81468055517
Tennessee,Sumner,2018.0,167188.36358648923
Tennessee,Sumner,2019.0,168594.31768099612
Tennessee,Sumner,2020.0,170010.0
Tennessee,Sumner,2021.0,171438.9207275977
Tennessee,Sumner,2022.0,172884.81570257805
Tennessee,Sumner,2023.0,174350.41785398786
Tennessee,Sumner,2024.0,175836.93067351752
Tennessee,Sumner,2025.0,177342.64921460563
Tennessee,Sumner,2026.0,178861.58109154404
Tennessee,Sumner,2027.0,180391.94613954079
Tennessee,Sumner,2028.0,181932.99217628935
Tennessee,Sumner,2029.0,183486.19849365918
Tennessee,Sumner,2030.0,185052.74351059704
Tennessee,Tipton,2004.0,52089.63131018026
Tennessee,Tipton,2005.0,52552.94481400805
Tennessee,Tipton,2006.0,53019.16553496925
Tennessee,Tipton,2007.0,53485.941270110474
Tennessee,Tipton,2008.0,53953.90632135172
Tennessee,Tipton,2009.0,54422.81401572411
Tennessee,Tipton,2010.0,54892.24148528095
Tennessee,Tipton,2011.0,55364.1709235223
Tennessee,Tipton,2012.0,55839.641880817086
Tennessee,Tipton,2013.0,56317.71171403416
Tennessee,Tipton,2014.0,56797.887077235726
Tennessee,Tipton,2015.0,57281.1370427996
Tennessee,Tipton,2016.0,57766.31634337019
Tennessee,Tipton,2017.0,58254.217856347525
Tennessee,Tipton,2018.0,58744.568479516034
Tennessee,Tipton,2019.0,59238.57514847352
Tennessee,Tipton,2020.0,59735.99999999999
Tennessee,Tipton,2021.0,60238.07639893992
Tennessee,Tipton,2022.0,60746.11699787778
Tennessee,Tipton,2023.0,61261.0820594425
Tennessee,Tipton,2024.0,61783.39445158074
Tennessee,Tipton,2025.0,62312.45511136805
Tennessee,Tipton,2026.0,62846.15850881992
Tennessee,Tipton,2027.0,63383.879151765235
Tennessee,Tipton,2028.0,63925.35274773731
Tennessee,Tipton,2029.0,64471.09907192062
Tennessee,Tipton,2030.0,65021.532182512936
Tennessee,Trousdale,2004.0,8113.9349695531555
Tennessee,Trousdale,2005.0,8186.104719002694
Tennessee,Trousdale,2006.0,8258.727321931314
Tennessee,Trousdale,2007.0,8331.43637870594
Tennessee,Trousdale,2008.0,8404.330693722006
Tennessee,Trousdale,2009.0,8477.371843047958
Tennessee,Trousdale,2010.0,8550.493957086836
Tennessee,Trousdale,2011.0,8624.005799574377
Tennessee,Trousdale,2012.0,8698.069299936436
Tennessee,Trousdale,2013.0,8772.537623863129
Tennessee,Trousdale,2014.0,8847.333923491336
Tennessee,Trousdale,2015.0,8922.609149980754
Tennessee,Trousdale,2016.0,8998.184906506289
Tennessee,Trousdale,2017.0,9074.184698562236
Tennessee,Trousdale,2018.0,9150.565985367228
Tennessee,Trousdale,2019.0,9227.516769729245
Tennessee,Trousdale,2020.0,9305.0
Tennessee,Trousdale,2021.0,9383.207795837285
Tennessee,Trousdale,2022.0,9462.34462744832
Tennessee,Trousdale,2023.0,9542.56007370953
Tennessee,Trousdale,2024.0,9623.920004217873
Tennessee,Trousdale,2025.0,9706.33110371099
Tennessee,Trousdale,2026.0,9789.465396487367
Tennessee,Trousdale,2027.0,9873.225450434838
Tennessee,Trousdale,2028.0,9957.570097055306
Tennessee,Trousdale,2029.0,10042.580301061695
Tennessee,Trousdale,2030.0,10128.320559767692
Tennessee,Unicoi,2004.0,15593.055897426066
Tennessee,Unicoi,2005.0,15731.749015067833
Tennessee,Unicoi,2006.0,15871.312409540651
Tennessee,Unicoi,2007.0,16011.041947772124
Tennessee,Unicoi,2008.0,16151.127508343572
Tennessee,Unicoi,2009.0,16291.495249584481
Tennessee,Unicoi,2010.0,16432.018585773974
Tennessee,Unicoi,2011.0,16573.290887478674
Tennessee,Unicoi,2012.0,16715.62334459574
Tennessee,Unicoi,2013.0,16858.73377645572
Tennessee,Unicoi,2014.0,17002.47449971758
Tennessee,Unicoi,2015.0,17147.13560665834
Tennessee,Unicoi,2016.0,17292.374260950615
Tennessee,Unicoi,2017.0,17438.427810821056
Tennessee,Unicoi,2018.0,17585.214502991592
Tennessee,Unicoi,2019.0,17733.09563420724
Tennessee,Unicoi,2020.0,17882.0
Tennessee,Unicoi,2021.0,18032.296808722444
Tennessee,Unicoi,2022.0,18184.3790035498
Tennessee,Unicoi,2023.0,18338.534039556565
Tennessee,Unicoi,2024.0,18494.888502463622
Tennessee,Unicoi,2025.0,18653.263062499725
Tennessee,Unicoi,2026.0,18813.02742826299
Tennessee,Unicoi,2027.0,18973.994358374617
Tennessee,Unicoi,2028.0,19136.084736759054
Tennessee,Unicoi,2029.0,19299.454158364882
Tennessee,Unicoi,2030.0,19464.226571710467
Tennessee,Union,2004.0,13928.413032635417
Tennessee,Union,2005.0,14052.29991151317
Tennessee,Union,2006.0,14176.964160473817
Tennessee,Union,2007.0,14301.776816450292
Tennessee,Union,2008.0,14426.907487460678
Tennessee,Union,2009.0,14552.290214831277
Tennessee,Union,2010.0,14677.811926550032
Tennessee,Union,2011.0,14804.00264767346
Tennessee,Union,2012.0,14931.140346897873
Tennessee,Union,2013.0,15058.972967863057
Tennessee,Union,2014.0,15187.368593221614
Tennessee,Union,2015.0,15316.586346334507
Tennessee,Union,2016.0,15446.319990502414
Tennessee,Union,2017.0,15576.781535747943
Tennessee,Union,2018.0,15707.897956396639
Tennessee,Union,2019.0,15839.991978816253
Tennessee,Union,2020.0,15973.0
Tennessee,Union,2021.0,16107.251813316383
Tennessee,Union,2022.0,16243.098413136166
Tennessee,Union,2023.0,16380.796567153393
Tennessee,Union,2024.0,16520.459347380125
Tennessee,Union,2025.0,16661.926568465948
Tennessee,Union,2026.0,16804.635226017486
Tennessee,Union,2027.0,16948.41806768358
Tennessee,Union,2028.0,17093.20442345668
Tennessee,Union,2029.0,17239.13327768495
Tennessee,Union,2030.0,17386.315346713523
Tennessee,Van Buren,2004.0,3505.4291862013633
Tennessee,Van Buren,2005.0,3536.6083794079345
Tennessee,Van Buren,2006.0,3567.9832169977303
Tennessee,Van Buren,2007.0,3599.3954048788687
Tennessee,Van Buren,2008.0,3630.887629098599
Tennessee,Van Buren,2009.0,3662.443289527436
Tennessee,Van Buren,2010.0,3694.033928800546
Tennessee,Van Buren,2011.0,3725.792940815583
Tennessee,Van Buren,2012.0,3757.7902832610935
Tennessee,Van Buren,2013.0,3789.9625199279717
Tennessee,Van Buren,2014.0,3822.276450557246
Tennessee,Van Buren,2015.0,3854.797289943324
Tennessee,Van Buren,2016.0,3887.4479660564516
Tennessee,Van Buren,2017.0,3920.2818364556892
Tennessee,Van Buren,2018.0,3953.2805224262497
Tennessee,Van Buren,2019.0,3986.5252460302595
Tennessee,Van Buren,2020.0,4020.0
Tennessee,Van Buren,2021.0,4053.7877849828997
Tennessee,Van Buren,2022.0,4087.9769373822937
Tennessee,Van Buren,2023.0,4122.6320791308235
Tennessee,Van Buren,2024.0,4157.78166759332
Tennessee,Van Buren,2025.0,4193.385388169606
Tennessee,Van Buren,2026.0,4229.301546897283
Tennessee,Van Buren,2027.0,4265.48805059087
Tennessee,Van Buren,2028.0,4301.927113397349
Tennessee,Van Buren,2029.0,4338.65371416099
Tennessee,Van Buren,2030.0,4375.6957173848605
Tennessee,Warren,2004.0,37332.82083304452
Tennessee,Warren,2005.0,37664.87924069451
Tennessee,Warren,2006.0,37999.02126102583
Tennessee,Warren,2007.0,38333.561061959954
Tennessee,Warren,2008.0,38668.953249900085
Tennessee,Warren,2009.0,39005.021033467194
Tennessee,Warren,2010.0,39341.461341725815
Tennessee,Warren,2011.0,39679.69481968596
Tennessee,Warren,2012.0,40020.466516730645
Tennessee,Warren,2013.0,40363.1008372329
Tennessee,Warren,2014.0,40707.244198434666
Tennessee,Warren,2015.0,41053.5911378964
Tennessee,Warren,2016.0,41401.32083850121
Tennessee,Warren,2017.0,41751.00155825309
Tennessee,Warren,2018.0,42102.437563839565
Tennessee,Warren,2019.0,42456.493870222264
Tennessee,Warren,2020.0,42813.0
Tennessee,Warren,2021.0,43172.83991006789
Tennessee,Warren,2022.0,43536.95438312143
Tennessee,Warren,2023.0,43906.03164274327
Tennessee,Warren,2024.0,44280.374759868864
Tennessee,Warren,2025.0,44659.554384006304
Tennessee,Warren,2026.0,45042.061474456066
Tennessee,Warren,2027.0,45427.44773879278
Tennessee,Warren,2028.0,45815.52375768177
Tennessee,Warren,2029.0,46206.662055814544
Tennessee,Warren,2030.0,46601.159390148765
Tennessee,Washington,2004.0,120333.01278811682
Tennessee,Washington,2005.0,121403.32003312357
Tennessee,Washington,2006.0,122480.34328259598
Tennessee,Washington,2007.0,123558.64867837544
Tennessee,Washington,2008.0,124639.70153052722
Tennessee,Washington,2009.0,125722.93199624817
Tennessee,Washington,2010.0,126807.36320216145
Tennessee,Washington,2011.0,127897.5742422209
Tennessee,Washington,2012.0,128995.96659681124
Tennessee,Washington,2013.0,130100.36265236327
Tennessee,Washington,2014.0,131209.6227232707
Tennessee,Washington,2015.0,132325.98547768878
Tennessee,Washington,2016.0,133446.8052168886
Tennessee,Washington,2017.0,134573.9135784517
Tennessee,Washington,2018.0,135706.67966498886
Tennessee,Washington,2019.0,136847.8916359298
Tennessee,Washington,2020.0,137997.0
Tennessee,Washington,2021.0,139156.85397121523
Tennessee,Washington,2022.0,140330.48592734936
Tennessee,Washington,2023.0,141520.1141850289
Tennessee,Washington,2024.0,142726.71561763072
Tennessee,Washington,2025.0,143948.90632120424
Tennessee,Washington,2026.0,145181.82228039412
Tennessee,Washington,2027.0,146424.0185366638
Tennessee,Washington,2028.0,147674.8845441527
Tennessee,Washington,2029.0,148935.62104305328
Tennessee,Washington,2030.0,150207.18455521358
Tennessee,Wayne,2004.0,13057.28771994508
Tennessee,Wayne,2005.0,13173.426336630451
Tennessee,Wayne,2006.0,13290.293704309457
Tennessee,Wayne,2007.0,13407.300197178156
Tennessee,Wayne,2008.0,13524.604815453342
Tennessee,Wayne,2009.0,13642.145725717372
Tennessee,Wayne,2010.0,13759.816927825717
Tennessee,Wayne,2011.0,13878.115297455857
Tennessee,Wayne,2012.0,13997.301418296423
Tennessee,Wayne,2013.0,14117.13899835857
Tennessee,Wayne,2014.0,14237.504370807015
Tennessee,Wayne,2015.0,14358.640452639636
Tennessee,Wayne,2016.0,14480.26016013167
Tennessee,Wayne,2017.0,14602.562243554104
Tennessee,Wayne,2018.0,14725.478244480266
Tennessee,Wayne,2019.0,14849.310704989331
Tennessee,Wayne,2020.0,14974.000000000002
Tennessee,Wayne,2021.0,15099.855296600485
Tennessee,Wayne,2022.0,15227.205636906088
Tennessee,Wayne,2023.0,15356.291729578346
Tennessee,Wayne,2024.0,15487.219574761788
Tennessee,Wayne,2025.0,15619.839005584994
Tennessee,Wayne,2026.0,15753.622229661672
Tennessee,Wayne,2027.0,15888.41245511137
Tennessee,Wayne,2028.0,16024.143431843757
Tennessee,Wayne,2029.0,16160.945451703152
Tennessee,Wayne,2030.0,16298.922306497736
Tennessee,Weakley,2004.0,27450.475318810677
Tennessee,Weakley,2005.0,27694.634772080044
Tennessee,Weakley,2006.0,27940.326286340434
Tennessee,Weakley,2007.0,28186.310284971838
Tennessee,Weakley,2008.0,28432.921035826843
Tennessee,Weakley,2009.0,28680.028545851663
Tennessee,Weakley,2010.0,28927.409969811244
Tennessee,Weakley,2011.0,29176.109894744914
Tennessee,Weakley,2012.0,29426.676148522198
Tennessee,Weakley,2013.0,29678.61197197327
Tennessee,Weakley,2014.0,29931.65737899057
Tennessee,Weakley,2015.0,30186.323056571106
Tennessee,Weakley,2016.0,30442.005465536593
Tennessee,Weakley,2017.0,30699.122440702762
Tennessee,Weakley,2018.0,30957.530061188645
Tennessee,Weakley,2019.0,31217.86436443596
Tennessee,Weakley,2020.0,31480.0
Tennessee,Weakley,2021.0,31744.586933149676
Tennessee,Weakley,2022.0,32012.316912635477
Tennessee,Weakley,2023.0,32283.695982845355
Tennessee,Weakley,2024.0,32558.94698901436
Tennessee,Weakley,2025.0,32837.75423372617
Tennessee,Weakley,2026.0,33119.00813341454
Tennessee,Weakley,2027.0,33402.37906283597
Tennessee,Weakley,2028.0,33687.72774371854
Tennessee,Weakley,2029.0,33975.328089997005
Tennessee,Weakley,2030.0,34265.39830429736
Tennessee,White,2004.0,24566.78021463956
Tennessee,White,2005.0,24785.290515686505
Tennessee,White,2006.0,25005.171933452006
Tennessee,White,2007.0,25225.315109863775
Tennessee,White,2008.0,25446.01919766041
Tennessee,White,2009.0,25667.167859665788
Tennessee,White,2010.0,25888.561660720847
Tennessee,White,2011.0,26111.135453133687
Tennessee,White,2012.0,26335.379515003682
Tennessee,White,2013.0,26560.84927212208
Tennessee,White,2014.0,26787.31205013664
Tennessee,White,2015.0,27015.22488795355
Tennessee,White,2016.0,27244.047648683685
Tennessee,White,2017.0,27474.154273250286
Tennessee,White,2018.0,27705.415959779788
Tennessee,White,2019.0,27938.40192945535
Tennessee,White,2020.0,28173.000000000004
Tennessee,White,2021.0,28409.79185729434
Tennessee,White,2022.0,28649.396581311288
Tennessee,White,2023.0,28892.267056057884
Tennessee,White,2024.0,29138.60271669319
Tennessee,White,2025.0,29388.121030075203
Tennessee,White,2026.0,29639.82897530775
Tennessee,White,2027.0,29893.431554551396
Tennessee,White,2028.0,30148.80412083172
Tennessee,White,2029.0,30406.191813198402
Tennessee,White,2030.0,30665.78991191136
Tennessee,Williamson,2004.0,187889.2603857731
Tennessee,Williamson,2005.0,189560.44962960886
Tennessee,Williamson,2006.0,191242.12531504998
Tennessee,Williamson,2007.0,192925.80295752484
Tennessee,Williamson,2008.0,194613.77050792915
Tennessee,Williamson,2009.0,196305.13820758124
Tennessee,Williamson,2010.0,197998.380755884
Tennessee,Williamson,2011.0,199700.64799938648
Tennessee,Williamson,2012.0,201415.68963539
Tennessee,Williamson,2013.0,203140.10551464677
Tennessee,Williamson,2014.0,204872.11611979347
Tennessee,Williamson,2015.0,206615.21693136517
Tennessee,Williamson,2016.0,208365.27692691135
Tennessee,Williamson,2017.0,210125.15604505158
Tennessee,Williamson,2018.0,211893.86919581692
Tennessee,Williamson,2019.0,213675.76984132835
Tennessee,Williamson,2020.0,215470.0
Tennessee,Williamson,2021.0,217281.00846524016
Tennessee,Williamson,2022.0,219113.53002431913
Tennessee,Williamson,2023.0,220971.02838067623
Tennessee,Williamson,2024.0,222855.02883490862
Tennessee,Williamson,2025.0,224763.3705445037
Tennessee,Williamson,2026.0,226688.45878357152
Tennessee,Williamson,2027.0,228628.03737831215
Tennessee,Williamson,2028.0,230581.1530158524
Tennessee,Williamson,2029.0,232549.6805448429
Tennessee,Williamson,2030.0,234535.11348878502
Tennessee,Wilson,2004.0,111917.36674930353
Tennessee,Wilson,2005.0,112912.8206625599
Tennessee,Wilson,2006.0,113914.52088775889
Tennessee,Wilson,2007.0,114917.41359069236
Tennessee,Wilson,2008.0,115922.86160305692
Tennessee,Wilson,2009.0,116930.33493474835
Tennessee,Wilson,2010.0,117938.92503130222
Tennessee,Wilson,2011.0,118952.89074177036
Tennessee,Wilson,2012.0,119974.4655958777
Tennessee,Wilson,2013.0,121001.62427429738
Tennessee,Wilson,2014.0,122033.30679682097
Tennessee,Wilson,2015.0,123071.59526742932
Tennessee,Wilson,2016.0,124114.02901778143
Tennessee,Wilson,2017.0,125162.311587498
Tennessee,Wilson,2018.0,126215.85620182077
Tennessee,Wilson,2019.0,127277.25602661684
Tennessee,Wilson,2020.0,128346.0
Tennessee,Wilson,2021.0,129424.73807249137
Tennessee,Wilson,2022.0,130516.2905485741
Tennessee,Wilson,2023.0,131622.72060401112
Tennessee,Wilson,2024.0,132744.93679326674
Tennessee,Wilson,2025.0,133881.65199751648
Tennessee,Wilson,2026.0,135028.3423726564
Tennessee,Wilson,2027.0,136183.66401520793
Tennessee,Wilson,2028.0,137347.04907863087
Tennessee,Wilson,2029.0,138519.61432778768
Tennessee,Wilson,2030.0,139702.24938892468
Texas,Anderson,2004.0,46993.159752562045
Texas,Anderson,2005.0,47774.079322795515
Texas,Anderson,2006.0,48558.91730390779
Texas,Anderson,2007.0,49344.6698605785
Texas,Anderson,2008.0,50131.04332175678
Texas,Anderson,2009.0,50917.97895323244
Texas,Anderson,2010.0,51704.7488703294
Texas,Anderson,2011.0,52497.5726063751
Texas,Anderson,2012.0,53300.84054358011
Texas,Anderson,2013.0,54113.98421869595
Texas,Anderson,2014.0,54936.4037037187
Texas,Anderson,2015.0,55767.71512863186
Texas,Anderson,2016.0,56607.715021350166
Texas,Anderson,2017.0,57456.88793910758
Texas,Anderson,2018.0,58315.819126355476
Texas,Anderson,2019.0,59185.23646776995
Texas,Anderson,2020.0,60065.99999999999
Texas,Anderson,2021.0,60961.95261851134
Texas,Anderson,2022.0,61876.82394565009
Texas,Anderson,2023.0,62811.547435827946
Texas,Anderson,2024.0,63766.99780924645
Texas,Anderson,2025.0,64744.25955114347
Texas,Anderson,2026.0,65738.20600403089
Texas,Anderson,2027.0,66748.66306292854
Texas,Anderson,2028.0,67776.62711175902
Texas,Anderson,2029.0,68823.54552927309
Texas,Anderson,2030.0,69888.97780889443
Texas,Andrews,2004.0,14110.622137269156
Texas,Andrews,2005.0,14345.108624944894
Texas,Andrews,2006.0,14580.77169269272
Texas,Andrews,2007.0,14816.70937977215
Texas,Andrews,2008.0,15052.833505663859
Texas,Andrews,2009.0,15289.126434263984
Texas,Andrews,2010.0,15525.369603856778
Texas,Andrews,2011.0,15763.430551869302
Texas,Andrews,2012.0,16004.627577065412
Texas,Andrews,2013.0,16248.789987154136
Texas,Andrews,2014.0,16495.73764193172
Texas,Andrews,2015.0,16745.355276862192
Texas,Andrews,2016.0,16997.581795442875
