adminName1,toponymName,uri
Nebraska,Deuel County,https://www.geonames.org/5694776
Nebraska,Dundy County,https://www.geonames.org/5694963
Nebraska,Frontier County,https://www.geonames.org/5695504
Nebraska,Garden County,https://www.geonames.org/5695559
North Dakota,Dunn County,https://www.geonames.org/5688859
North Dakota,Emmons County,https://www.geonames.org/5689006
North Dakota,Golden Valley County,https://www.geonames.org/5689315
North Dakota,Grant County,https://www.geonames.org/5689375
North Dakota,Hettinger County,https://www.geonames.org/5689621
North Dakota,McHenry County,https://www.geonames.org/5690436
North Dakota,McKenzie County,https://www.geonames.org/5690440
North Dakota,McLean County,https://www.geonames.org/5690448
North Dakota,Mercer County,https://www.geonames.org/5690489
North Dakota,Morton County,https://www.geonames.org/5690583
North Dakota,Mountrail County,https://www.geonames.org/5690614
North Dakota,Oliver County,https://www.geonames.org/5690889
North Dakota,Pierce County,https://www.geonames.org/5691033
North Dakota,Renville County,https://www.geonames.org/5691264
Idaho,Bannock County,https://www.geonames.org/5584639
Idaho,Bear Lake County,https://www.geonames.org/5585000
Idaho,Benewah County,https://www.geonames.org/5585304
Idaho,Bingham County,https://www.geonames.org/5585826
Idaho,Blaine County,https://www.geonames.org/5586170
Idaho,Boise County,https://www.geonames.org/5586445
Idaho,Bonner County,https://www.geonames.org/5586489
Idaho,Bonneville County,https://www.geonames.org/5586500
Idaho,Boundary County,https://www.geonames.org/5586641
Idaho,Butte County,https://www.geonames.org/5587504
Idaho,Camas County,https://www.geonames.org/5587757
Idaho,Canyon County,https://www.geonames.org/5587975
Idaho,Caribou County,https://www.geonames.org/5588082
Idaho,Cassia County,https://www.geonames.org/5588204
Idaho,Valley County,https://www.geonames.org/5611156
Idaho,Washington County,https://www.geonames.org/5611570
Idaho,Clark County,https://www.geonames.org/5588908
Idaho,Clearwater County,https://www.geonames.org/5589005
Idaho,Custer County,https://www.geonames.org/5590383
Idaho,Elmore County,https://www.geonames.org/5592510
California,Modoc County,https://www.geonames.org/5568120
California,Shasta County,https://www.geonames.org/5571096
California,Siskiyou County,https://www.geonames.org/5571369
Idaho,Kootenai County,https://www.geonames.org/5597922
Idaho,Latah County,https://www.geonames.org/5598264
Idaho,Lemhi County,https://www.geonames.org/5598464
Idaho,Lewis County,https://www.geonames.org/5598527
Idaho,Lincoln County,https://www.geonames.org/5598678
Idaho,Madison County,https://www.geonames.org/5599930
Idaho,Minidoka County,https://www.geonames.org/5601141
Idaho,Nez Perce County,https://www.geonames.org/5602115
Idaho,Oneida County,https://www.geonames.org/5602844
Idaho,Owyhee County,https://www.geonames.org/5603018
Idaho,Payette County,https://www.geonames.org/5603395
Idaho,Power County,https://www.geonames.org/5604439
Colorado,Phillips County,https://www.geonames.org/5580855
Colorado,Routt County,https://www.geonames.org/5581553
Colorado,Sedgwick County,https://www.geonames.org/5581788
Colorado,Weld County,https://www.geonames.org/5583239
Idaho,Ada County,https://www.geonames.org/5583739
Idaho,Adams County,https://www.geonames.org/5583743
Alaska,Sitka City and Borough,https://www.geonames.org/5557295
Utah,Beaver County,https://www.geonames.org/5534886
Utah,Carbon County,https://www.geonames.org/5536454
Utah,Emery County,https://www.geonames.org/5538893
Colorado,Grand County,https://www.geonames.org/5577529
Colorado,Jackson County,https://www.geonames.org/5578418
Colorado,Larimer County,https://www.geonames.org/5578884
Colorado,Logan County,https://www.geonames.org/5579185
Colorado,Moffat County,https://www.geonames.org/5579973
Colorado,Morgan County,https://www.geonames.org/5580055
California,Tehama County,https://www.geonames.org/5572575
Colorado,Boulder County,https://www.geonames.org/5574999
California,Del Norte County,https://www.geonames.org/5562484
Texas,Midland County,https://www.geonames.org/5526341
Texas,Mitchell County,https://www.geonames.org/5526473
Texas,Moore County,https://www.geonames.org/5526589
Texas,Motley County,https://www.geonames.org/5526681
Texas,Nolan County,https://www.geonames.org/5527151
Texas,Ochiltree County,https://www.geonames.org/5527543
Texas,Oldham County,https://www.geonames.org/5527746
Texas,Parmer County,https://www.geonames.org/5528077
Texas,Pecos County,https://www.geonames.org/5528185
Texas,Potter County,https://www.geonames.org/5528613
Texas,Presidio County,https://www.geonames.org/5528673
Texas,Randall County,https://www.geonames.org/5528909
Texas,Reagan County,https://www.geonames.org/5528987
Texas,Reeves County,https://www.geonames.org/5529174
Texas,Roberts County,https://www.geonames.org/5529403
Texas,Schleicher County,https://www.geonames.org/5530333
Texas,Scurry County,https://www.geonames.org/5530399
Utah,Garfield County,https://www.geonames.org/5539525
Utah,Grand County,https://www.geonames.org/5539784
Utah,Iron County,https://www.geonames.org/5541004
Utah,Juab County,https://www.geonames.org/5541372
Utah,Kane County,https://www.geonames.org/5541473
Utah,Millard County,https://www.geonames.org/5543199
Texas,Sherman County,https://www.geonames.org/5530618
Texas,Sterling County,https://www.geonames.org/5531748
Texas,Stonewall County,https://www.geonames.org/5531802
Texas,Sutton County,https://www.geonames.org/5531955
Texas,Swisher County,https://www.geonames.org/5531988
Texas,Terrell County,https://www.geonames.org/5532186
Texas,Terry County,https://www.geonames.org/5532197
Texas,Tom Green County,https://www.geonames.org/5532405
Texas,Upton County,https://www.geonames.org/5532876
Texas,Val Verde County,https://www.geonames.org/5532889
Texas,Ward County,https://www.geonames.org/5533109
Texas,Wheeler County,https://www.geonames.org/5533544
Texas,Winkler County,https://www.geonames.org/5534055
Texas,Yoakum County,https://www.geonames.org/5534225
Texas,Gray County,https://www.geonames.org/5522430
Texas,Hale County,https://www.geonames.org/5522717
Texas,Hall County,https://www.geonames.org/5522740
Texas,Hansford County,https://www.geonames.org/5522806
Texas,Hartley County,https://www.geonames.org/5522887
Texas,Hemphill County,https://www.geonames.org/5523019
Texas,Hockley County,https://www.geonames.org/5523240
Texas,Howard County,https://www.geonames.org/5523520
Texas,Hudspeth County,https://www.geonames.org/5523551
Texas,Hutchinson County,https://www.geonames.org/5523630
Texas,Irion County,https://www.geonames.org/5523809
Texas,Jeff Davis County,https://www.geonames.org/5523967
Texas,Kent County,https://www.geonames.org/5524519
Texas,King County,https://www.geonames.org/5524574
Texas,Kinney County,https://www.geonames.org/5524590
Texas,Lamb County,https://www.geonames.org/5524844
Texas,Lipscomb County,https://www.geonames.org/5525131
Texas,Loving County,https://www.geonames.org/5525514
Texas,Lubbock County,https://www.geonames.org/5525584
Texas,Lynn County,https://www.geonames.org/5525637
Texas,Martin County,https://www.geonames.org/5525816
Texas,Maverick County,https://www.geonames.org/5525886
Idaho,Franklin County,https://www.geonames.org/5593547
Idaho,Fremont County,https://www.geonames.org/5593620
Idaho,Gem County,https://www.geonames.org/5593925
Idaho,Gooding County,https://www.geonames.org/5594311
Idaho,Idaho County,https://www.geonames.org/5596467
Idaho,Jefferson County,https://www.geonames.org/5596986
Idaho,Jerome County,https://www.geonames.org/5597037
California,Humboldt County,https://www.geonames.org/5565500
California,Lassen County,https://www.geonames.org/5566544
Montana,Sanders County,https://www.geonames.org/5676299
Montana,Sheridan County,https://www.geonames.org/5677503
Montana,Silver Bow County,https://www.geonames.org/5677822
Wyoming,Sublette County,https://www.geonames.org/5840177
Wyoming,Sweetwater County,https://www.geonames.org/5840426
Wyoming,Teton County,https://www.geonames.org/5840786
Wyoming,Uinta County,https://www.geonames.org/5841693
Wyoming,Washakie County,https://www.geonames.org/5842257
Wyoming,Weston County,https://www.geonames.org/5842707
Wyoming,Park County,https://www.geonames.org/5834587
Wyoming,Platte County,https://www.geonames.org/5835308
Wyoming,Sheridan County,https://www.geonames.org/5838199
Hawaii,Kalawao County,https://www.geonames.org/5847795
Hawaii,Kauai County,https://www.geonames.org/5848514
Hawaii,Maui County,https://www.geonames.org/5850871
Hawaii,Hawaii County,https://www.geonames.org/5855765
Washington,Okanogan County,https://www.geonames.org/5805553
Washington,Pacific County,https://www.geonames.org/5806002
Washington,Pend Oreille County,https://www.geonames.org/5806491
Washington,Pierce County,https://www.geonames.org/5806769
Washington,Thurston County,https://www.geonames.org/5813521
Washington,Wahkiakum County,https://www.geonames.org/5814851
Washington,Walla Walla County,https://www.geonames.org/5814921
Washington,Whatcom County,https://www.geonames.org/5815675
Washington,Whitman County,https://www.geonames.org/5815891
Alaska,Fairbanks North Star Borough,https://www.geonames.org/5861900
Alaska,Bristol Bay Borough,https://www.geonames.org/5858042
Utah,Tooele County,https://www.geonames.org/5783699
Utah,Uintah County,https://www.geonames.org/5783919
Utah,Utah County,https://www.geonames.org/5784025
Utah,Wasatch County,https://www.geonames.org/5784339
Utah,Weber County,https://www.geonames.org/5784440
Washington,Adams County,https://www.geonames.org/5785282
Washington,Asotin County,https://www.geonames.org/5785935
South Dakota,Bennett County,https://www.geonames.org/5762756
South Dakota,Butte County,https://www.geonames.org/5763234
South Dakota,Campbell County,https://www.geonames.org/5763333
South Dakota,Corson County,https://www.geonames.org/5763761
South Dakota,Custer County,https://www.geonames.org/5763916
South Dakota,Dewey County,https://www.geonames.org/5764119
South Dakota,Fall River County,https://www.geonames.org/5764690
South Dakota,Haakon County,https://www.geonames.org/5765294
South Dakota,Harding County,https://www.geonames.org/5765341
South Dakota,Jackson County,https://www.geonames.org/5765964
Utah,Daggett County,https://www.geonames.org/5773608
Utah,Davis County,https://www.geonames.org/5773664
Utah,Duchesne County,https://www.geonames.org/5774137
South Dakota,Jones County,https://www.geonames.org/5766096
South Dakota,Lawrence County,https://www.geonames.org/5766411
South Dakota,Meade County,https://www.geonames.org/5767000
South Dakota,Mellette County,https://www.geonames.org/5767033
South Dakota,Pennington County,https://www.geonames.org/5767840
South Dakota,Perkins County,https://www.geonames.org/5767864
South Dakota,Oglala Lakota County,https://www.geonames.org/5768976
South Dakota,Stanley County,https://www.geonames.org/5769386
South Dakota,Sully County,https://www.geonames.org/5769502
South Dakota,Todd County,https://www.geonames.org/5769778
South Dakota,Ziebach County,https://www.geonames.org/5770576
Utah,Box Elder County,https://www.geonames.org/5771875
Utah,Cache County,https://www.geonames.org/5772317
Washington,Ferry County,https://www.geonames.org/5794294
Washington,Franklin County,https://www.geonames.org/5794976
Washington,Garfield County,https://www.geonames.org/5795265
Washington,Grant County,https://www.geonames.org/5796034
Washington,Grays Harbor County,https://www.geonames.org/5796126
Washington,Benton County,https://www.geonames.org/5786991
Washington,Chelan County,https://www.geonames.org/5789829
Washington,Clallam County,https://www.geonames.org/5790164
Washington,Clark County,https://www.geonames.org/5790179
Washington,Columbia County,https://www.geonames.org/5790614
Washington,Cowlitz County,https://www.geonames.org/5791206
Washington,Douglas County,https://www.geonames.org/5792681
Utah,Washington County,https://www.geonames.org/5549225
Utah,Wayne County,https://www.geonames.org/5549318
Colorado,Alamosa County,https://www.geonames.org/5550375
Arizona,Apache County,https://www.geonames.org/5551519
California,Trinity County,https://www.geonames.org/5553701
Alaska,Juneau City and Borough,https://www.geonames.org/5554074
Alaska,Ketchikan Gateway Borough,https://www.geonames.org/5554432
Alaska,Anchorage Municipality,https://www.geonames.org/5879348
Alaska,Haines Borough,https://www.geonames.org/5846893
Virginia,City of Manassas Park,https://www.geonames.org/4771421
Virginia,City of Manassas,https://www.geonames.org/4771426
Virginia,City of Martinsville,https://www.geonames.org/4771819
Virginia,Mathews County,https://www.geonames.org/4771977
Virginia,Mecklenburg County,https://www.geonames.org/4772586
Virginia,Middlesex County,https://www.geonames.org/4772915
Virginia,Montgomery County,https://www.geonames.org/4773711
Virginia,Nelson County,https://www.geonames.org/4775610
West Virginia,Pendleton County,https://www.geonames.org/4817892
West Virginia,Pleasants County,https://www.geonames.org/4818649
West Virginia,Pocahontas County,https://www.geonames.org/4818700
West Virginia,Preston County,https://www.geonames.org/4819019
West Virginia,Putnam County,https://www.geonames.org/4819197
West Virginia,Raleigh County,https://www.geonames.org/4819310
West Virginia,Randolph County,https://www.geonames.org/4819366
West Virginia,Ritchie County,https://www.geonames.org/4820055
West Virginia,Roane County,https://www.geonames.org/4820200
West Virginia,Cabell County,https://www.geonames.org/4800996
West Virginia,Calhoun County,https://www.geonames.org/4801086
West Virginia,Clay County,https://www.geonames.org/4802346
Virginia,City of Hampton,https://www.geonames.org/4762929
Virginia,Hanover County,https://www.geonames.org/4762988
Virginia,City of Harrisonburg,https://www.geonames.org/4763237
Virginia,Henrico County,https://www.geonames.org/4763688
Virginia,Henry County,https://www.geonames.org/4763710
Virginia,Highland County,https://www.geonames.org/4764100
Virginia,City of Hopewell,https://www.geonames.org/4764849
Virginia,Isle of Wight County,https://www.geonames.org/4766205
Virginia,James City County,https://www.geonames.org/4766447
Virginia,Scott County,https://www.geonames.org/4784660
Virginia,Shenandoah County,https://www.geonames.org/4785252
Virginia,Smyth County,https://www.geonames.org/4786352
Virginia,Southampton County,https://www.geonames.org/4786735
Virginia,Spotsylvania County,https://www.geonames.org/4786949
Virginia,Stafford County,https://www.geonames.org/4787248
Virginia,City of Staunton,https://www.geonames.org/4787467
Virginia,City of Suffolk,https://www.geonames.org/4788160
Virginia,Surry County,https://www.geonames.org/4788433
Virginia,Sussex County,https://www.geonames.org/4788448
West Virginia,Jefferson County,https://www.geonames.org/4810162
West Virginia,Kanawha County,https://www.geonames.org/4810630
West Virginia,Lewis County,https://www.geonames.org/4811999
West Virginia,Lincoln County,https://www.geonames.org/4812303
West Virginia,Logan County,https://www.geonames.org/4812863
Virginia,New Kent County,https://www.geonames.org/4775834
Virginia,City of Newport News,https://www.geonames.org/4776037
Virginia,City of Norfolk,https://www.geonames.org/4776242
Virginia,Northampton County,https://www.geonames.org/4776500
Virginia,Northumberland County,https://www.geonames.org/4776564
Virginia,City of Norton,https://www.geonames.org/4776591
Virginia,Nottoway County,https://www.geonames.org/4776629
Virginia,Orange County,https://www.geonames.org/4777457
Virginia,Page County,https://www.geonames.org/4777756
Virginia,Patrick County,https://www.geonames.org/4778096
Virginia,City of Petersburg,https://www.geonames.org/4778642
Virginia,Pittsylvania County,https://www.geonames.org/4779336
Virginia,City of Poquoson,https://www.geonames.org/4779934
Virginia,City of Portsmouth,https://www.geonames.org/4780019
Virginia,Campbell County,https://www.geonames.org/4750738
Virginia,Caroline County,https://www.geonames.org/4751013
Virginia,Carroll County,https://www.geonames.org/4751058
Virginia,Charles City County,https://www.geonames.org/4752002
Virginia,Charlotte County,https://www.geonames.org/4752025
Virginia,City of Charlottesville,https://www.geonames.org/4752046
Virginia,City of Chesapeake,https://www.geonames.org/4752215
Virginia,Chesterfield County,https://www.geonames.org/4752255
Virginia,Clarke County,https://www.geonames.org/4752978
Virginia,City of Colonial Heights,https://www.geonames.org/4753684
Virginia,City of Covington,https://www.geonames.org/4754373
Virginia,Floyd County,https://www.geonames.org/4759449
Virginia,Fluvanna County,https://www.geonames.org/4759468
Virginia,Franklin County,https://www.geonames.org/4759996
Virginia,City of Franklin,https://www.geonames.org/4760031
Virginia,Frederick County,https://www.geonames.org/4760052
Virginia,City of Fredericksburg,https://www.geonames.org/4760084
Virginia,City of Galax,https://www.geonames.org/4760382
Virginia,Giles County,https://www.geonames.org/4760832
Virginia,Gloucester County,https://www.geonames.org/4761164
Virginia,Goochland County,https://www.geonames.org/4761280
Virginia,Grayson County,https://www.geonames.org/4761913
Virginia,Greene County,https://www.geonames.org/4762187
Virginia,Greensville County,https://www.geonames.org/4762246
Virginia,Halifax County,https://www.geonames.org/4762757
Virginia,King George County,https://www.geonames.org/4767772
Virginia,King William County,https://www.geonames.org/4767790
Virginia,King and Queen County,https://www.geonames.org/4767793
Virginia,Lancaster County,https://www.geonames.org/4768515
Virginia,Lee County,https://www.geonames.org/4769028
Virginia,City of Lexington,https://www.geonames.org/4769352
Virginia,Loudoun County,https://www.geonames.org/4770746
Virginia,Louisa County,https://www.geonames.org/4770767
Virginia,Lunenburg County,https://www.geonames.org/4771000
Virginia,City of Lynchburg,https://www.geonames.org/4771099
Virginia,Madison County,https://www.geonames.org/4771240
New Mexico,San Juan County,https://www.geonames.org/5489698
New Mexico,San Miguel County,https://www.geonames.org/5489818
New Mexico,Sandoval County,https://www.geonames.org/5490135
New Mexico,Santa Fe County,https://www.geonames.org/5490272
New Mexico,Sierra County,https://www.geonames.org/5491395
New Mexico,Socorro County,https://www.geonames.org/5492031
New Mexico,Quay County,https://www.geonames.org/5485605
New Mexico,Rio Arriba County,https://www.geonames.org/5487732
New Mexico,Roosevelt County,https://www.geonames.org/5488372
New Mexico,Taos County,https://www.geonames.org/5493780
New Mexico,Torrance County,https://www.geonames.org/5494881
New Mexico,Union County,https://www.geonames.org/5495841
New Mexico,Valencia County,https://www.geonames.org/5496319
Nevada,Storey County,https://www.geonames.org/5513171
Nevada,Carson City,https://www.geonames.org/5501350
Nevada,Churchill County,https://www.geonames.org/5501785
Nevada,Clark County,https://www.geonames.org/5501879
Nevada,Douglas County,https://www.geonames.org/5503178
Nevada,Esmeralda County,https://www.geonames.org/5503780
Nevada,Lander County,https://www.geonames.org/5506935
Nevada,Lincoln County,https://www.geonames.org/5507189
Nevada,Lyon County,https://www.geonames.org/5507669
Nevada,Mineral County,https://www.geonames.org/5508393
Texas,Carson County,https://www.geonames.org/5518353
Texas,Castro County,https://www.geonames.org/5518431
Texas,Childress County,https://www.geonames.org/5518760
Texas,Cochran County,https://www.geonames.org/5519156
Texas,Coke County,https://www.geonames.org/5519174
Texas,Collingsworth County,https://www.geonames.org/5519229
Texas,Cottle County,https://www.geonames.org/5519440
Texas,Crane County,https://www.geonames.org/5519649
Texas,Crockett County,https://www.geonames.org/5519699
Texas,Crosby County,https://www.geonames.org/5519715
Texas,Culberson County,https://www.geonames.org/5519788
Texas,Dallam County,https://www.geonames.org/5519868
Texas,Dawson County,https://www.geonames.org/5519946
Texas,Deaf Smith County,https://www.geonames.org/5520004
Texas,Dickens County,https://www.geonames.org/5520187
Texas,Donley County,https://www.geonames.org/5520330
Texas,Ector County,https://www.geonames.org/5520910
Texas,Edwards County,https://www.geonames.org/5520940
Texas,El Paso County,https://www.geonames.org/5521001
Texas,Fisher County,https://www.geonames.org/5521544
Texas,Floyd County,https://www.geonames.org/5521640
Texas,Gaines County,https://www.geonames.org/5521974
Texas,Garza County,https://www.geonames.org/5522043
Texas,Glasscock County,https://www.geonames.org/5522162
Nevada,White Pine County,https://www.geonames.org/5514990
Oklahoma,Beaver County,https://www.geonames.org/5515593
Oklahoma,Cimarron County,https://www.geonames.org/5515651
Oklahoma,Texas County,https://www.geonames.org/5515937
Texas,Andrews County,https://www.geonames.org/5516292
Texas,Armstrong County,https://www.geonames.org/5516441
Texas,Bailey County,https://www.geonames.org/5516581
Texas,Borden County,https://www.geonames.org/5517459
Texas,Brewster County,https://www.geonames.org/5517580
Texas,Briscoe County,https://www.geonames.org/5517598
Ohio,Sandusky County,https://www.geonames.org/5170698
Ohio,Seneca County,https://www.geonames.org/5171643
Ohio,Shelby County,https://www.geonames.org/5171871
Ohio,Stark County,https://www.geonames.org/5172936
Ohio,Summit County,https://www.geonames.org/5173386
Ohio,Trumbull County,https://www.geonames.org/5174418
Ohio,Ottawa County,https://www.geonames.org/5165803
Ohio,Paulding County,https://www.geonames.org/5166256
Ohio,Portage County,https://www.geonames.org/5167284
Ohio,Putnam County,https://www.geonames.org/5167574
Ohio,Richland County,https://www.geonames.org/5168041
Ohio,Fulton County,https://www.geonames.org/5155347
Ohio,Geauga County,https://www.geonames.org/5155556
Ohio,Guernsey County,https://www.geonames.org/5156615
Ohio,Hancock County,https://www.geonames.org/5156770
Ohio,Hardin County,https://www.geonames.org/5156844
Ohio,Harrison County,https://www.geonames.org/5156975
Ohio,Henry County,https://www.geonames.org/5157338
Ohio,Holmes County,https://www.geonames.org/5157783
Arizona,Santa Cruz County,https://www.geonames.org/5313135
Arizona,Navajo County,https://www.geonames.org/5306233
Arizona,Pima County,https://www.geonames.org/5308878
Arizona,Pinal County,https://www.geonames.org/5308916
Arizona,Yavapai County,https://www.geonames.org/5321860
Arizona,Yuma County,https://www.geonames.org/5322057
California,Alameda County,https://www.geonames.org/5322745
California,Colusa County,https://www.geonames.org/5338872
California,Contra Costa County,https://www.geonames.org/5339268
Colorado,Prowers County,https://www.geonames.org/5435436
Colorado,Pueblo County,https://www.geonames.org/5435465
Colorado,Rio Blanco County,https://www.geonames.org/5436472
Colorado,Rio Grande County,https://www.geonames.org/5436477
Colorado,Saguache County,https://www.geonames.org/5437350
Colorado,San Juan County,https://www.geonames.org/5437668
Colorado,San Miguel County,https://www.geonames.org/5437707
California,Riverside County,https://www.geonames.org/5387890
California,Sacramento County,https://www.geonames.org/5389519
California,San Benito County,https://www.geonames.org/5391692
Colorado,Mineral County,https://www.geonames.org/5431333
Colorado,Montezuma County,https://www.geonames.org/5431680
Colorado,Montrose County,https://www.geonames.org/5431716
Colorado,Otero County,https://www.geonames.org/5433658
Colorado,Ouray County,https://www.geonames.org/5433677
Colorado,Park County,https://www.geonames.org/5433959
Colorado,Pitkin County,https://www.geonames.org/5434773
Colorado,Summit County,https://www.geonames.org/5440680
Colorado,Teller County,https://www.geonames.org/5441188
Colorado,Washington County,https://www.geonames.org/5443305
Colorado,Jefferson County,https://www.geonames.org/5426503
Colorado,Kiowa County,https://www.geonames.org/5427500
Colorado,Kit Carson County,https://www.geonames.org/5427526
Colorado,La Plata County,https://www.geonames.org/5427717
Colorado,Lake County,https://www.geonames.org/5427799
Colorado,Las Animas County,https://www.geonames.org/5428059
Colorado,Lincoln County,https://www.geonames.org/5428518
Colorado,Mesa County,https://www.geonames.org/5430806
Colorado,Broomfield County,https://www.geonames.org/5415040
Colorado,Chaffee County,https://www.geonames.org/5416621
Colorado,Cheyenne County,https://www.geonames.org/5416840
Colorado,Clear Creek County,https://www.geonames.org/5417183
Colorado,Conejos County,https://www.geonames.org/5417799
Colorado,Fremont County,https://www.geonames.org/5422448
Colorado,Garfield County,https://www.geonames.org/5422751
Colorado,Gilpin County,https://www.geonames.org/5422987
Colorado,Gunnison County,https://www.geonames.org/5424092
Colorado,Hinsdale County,https://www.geonames.org/5425136
Colorado,Huerfano County,https://www.geonames.org/5425737
Colorado,Costilla County,https://www.geonames.org/5418130
Colorado,Crowley County,https://www.geonames.org/5418687
Colorado,Custer County,https://www.geonames.org/5418854
Colorado,Delta County,https://www.geonames.org/5419338
Colorado,Denver County,https://www.geonames.org/5419396
Colorado,Dolores County,https://www.geonames.org/5419761
Colorado,Douglas County,https://www.geonames.org/5419891
Colorado,Eagle County,https://www.geonames.org/5420332
Colorado,El Paso County,https://www.geonames.org/5420926
Colorado,Elbert County,https://www.geonames.org/5420936
California,Yolo County,https://www.geonames.org/5410882
California,Yuba County,https://www.geonames.org/5411026
Colorado,Adams County,https://www.geonames.org/5411363
Colorado,Arapahoe County,https://www.geonames.org/5412056
Colorado,Archuleta County,https://www.geonames.org/5412082
Colorado,Baca County,https://www.geonames.org/5412453
Colorado,Bent County,https://www.geonames.org/5413481
South Dakota,Hutchinson County,https://www.geonames.org/5228688
South Dakota,Hyde County,https://www.geonames.org/5228693
South Dakota,Jerauld County,https://www.geonames.org/5228817
South Dakota,Kingsbury County,https://www.geonames.org/5228997
South Dakota,Lake County,https://www.geonames.org/5229128
South Dakota,Lincoln County,https://www.geonames.org/5229313
South Dakota,Lyman County,https://www.geonames.org/5229494
South Dakota,Marshall County,https://www.geonames.org/5229574
South Dakota,McCook County,https://www.geonames.org/5229622
South Dakota,McPherson County,https://www.geonames.org/5229653
South Dakota,Miner County,https://www.geonames.org/5229775
South Dakota,Minnehaha County,https://www.geonames.org/5229782
South Dakota,Moody County,https://www.geonames.org/5229837
South Dakota,Potter County,https://www.geonames.org/5230591
South Dakota,Roberts County,https://www.geonames.org/5230872
South Dakota,Sanborn County,https://www.geonames.org/5231251
South Dakota,Spink County,https://www.geonames.org/5231992
Rhode Island,Kent County,https://www.geonames.org/5222961
Rhode Island,Newport County,https://www.geonames.org/5223601
Rhode Island,Providence County,https://www.geonames.org/5224162
Rhode Island,Washington County,https://www.geonames.org/5225535
New York,Putnam County,https://www.geonames.org/5133166
New York,Queens County,https://www.geonames.org/5133268
New York,Rensselaer County,https://www.geonames.org/5133668
New York,Rockland County,https://www.geonames.org/5134189
New York,St. Lawrence County,https://www.geonames.org/5135484
Pennsylvania,Potter County,https://www.geonames.org/5207042
Ohio,Champaign County,https://www.geonames.org/5149757
Ohio,Columbiana County,https://www.geonames.org/5150853
Ohio,Coshocton County,https://www.geonames.org/5151190
Ohio,Crawford County,https://www.geonames.org/5151374
Ohio,Cuyahoga County,https://www.geonames.org/5151606
Ohio,Darke County,https://www.geonames.org/5151705
Ohio,Defiance County,https://www.geonames.org/5151865
Ohio,Delaware County,https://www.geonames.org/5151896
Ohio,Erie County,https://www.geonames.org/5153362
New York,Saratoga County,https://www.geonames.org/5136325
New York,Schenectady County,https://www.geonames.org/5136456
New York,Schoharie County,https://www.geonames.org/5136495
New York,Schuyler County,https://www.geonames.org/5137368
New York,Seneca County,https://www.geonames.org/5137620
Ohio,Huron County,https://www.geonames.org/5158275
Ohio,Jefferson County,https://www.geonames.org/5159079
Ohio,Knox County,https://www.geonames.org/5159891
Ohio,Lake County,https://www.geonames.org/5160090
Ohio,Licking County,https://www.geonames.org/5160740
Ohio,Logan County,https://www.geonames.org/5161156
Ohio,Lorain County,https://www.geonames.org/5161272
Ohio,Lucas County,https://www.geonames.org/5161413
Ohio,Mahoning County,https://www.geonames.org/5161640
Pennsylvania,Schuylkill County,https://www.geonames.org/5211208
Pennsylvania,Snyder County,https://www.geonames.org/5212772
Pennsylvania,Somerset County,https://www.geonames.org/5212857
Pennsylvania,Sullivan County,https://www.geonames.org/5214721
Pennsylvania,Westmoreland County,https://www.geonames.org/5219013
Pennsylvania,Wyoming County,https://www.geonames.org/5220239
Pennsylvania,York County,https://www.geonames.org/5220355
Rhode Island,Bristol County,https://www.geonames.org/5221078
Pennsylvania,Northampton County,https://www.geonames.org/5203809
Pennsylvania,Northumberland County,https://www.geonames.org/5203860
Pennsylvania,Perry County,https://www.geonames.org/5205669
Pennsylvania,Philadelphia County,https://www.geonames.org/5205788
Pennsylvania,Pike County,https://www.geonames.org/5205930
Arizona,Cochise County,https://www.geonames.org/5290270
Arizona,La Paz County,https://www.geonames.org/5301323
Arizona,Maricopa County,https://www.geonames.org/5303754
Wisconsin,Shawano County,https://www.geonames.org/5272875
Wisconsin,Sheboygan County,https://www.geonames.org/5272899
Wisconsin,Taylor County,https://www.geonames.org/5275451
Wisconsin,Trempealeau County,https://www.geonames.org/5276086
Wisconsin,Florence County,https://www.geonames.org/5253306
Wisconsin,Fond du Lac County,https://www.geonames.org/5253356
Wisconsin,Forest County,https://www.geonames.org/5253400
Wisconsin,Grant County,https://www.geonames.org/5254832
Wisconsin,Green County,https://www.geonames.org/5254978
Wisconsin,Green Lake County,https://www.geonames.org/5255015
Arizona,Gila County,https://www.geonames.org/5295877
Arizona,Graham County,https://www.geonames.org/5296368
Arizona,Greenlee County,https://www.geonames.org/5296837
Wisconsin,Lincoln County,https://www.geonames.org/5259991
Wisconsin,Manitowoc County,https://www.geonames.org/5261587
Wisconsin,Marathon County,https://www.geonames.org/5261790
Wisconsin,Marinette County,https://www.geonames.org/5261856
Wisconsin,Marquette County,https://www.geonames.org/5261914
Wisconsin,Menominee County,https://www.geonames.org/5262622
Wisconsin,Milwaukee County,https://www.geonames.org/5263058
Wisconsin,Monroe County,https://www.geonames.org/5263335
Wisconsin,Vernon County,https://www.geonames.org/5277134
Wisconsin,Vilas County,https://www.geonames.org/5277222
Wisconsin,Walworth County,https://www.geonames.org/5277773
Wisconsin,Washburn County,https://www.geonames.org/5277858
Wisconsin,Washington County,https://www.geonames.org/5277887
Wisconsin,Waukesha County,https://www.geonames.org/5278054
Wisconsin,Waupaca County,https://www.geonames.org/5278089
Wisconsin,Waushara County,https://www.geonames.org/5278147
Wisconsin,Winnebago County,https://www.geonames.org/5279387
Wisconsin,Wood County,https://www.geonames.org/5279557
