,location,year,bale,material,value
1333,Arkansas_Garland,2020,pet_bale,cardboard,51.062833860192086
1334,Arkansas_Garland,2020,pet_bale,iron,0.0
1335,Arkansas_Garland,2020,pet_bale,glass,1.3920427238399995
1336,Arkansas_Garland,2020,pet_bale,hdpe,67.66874352000002
1337,Arkansas_Garland,2020,pet_bale,paper,1.4868940002019713
1338,Arkansas_Garland,2020,pet_bale,pet,791.724299184
1339,Arkansas_Garland,2020,pet_bale,film,0.3581854218479066
1340,Arkansas_Garland,2020,pet_bale,other,0.4833481680000009
1341,Arkansas_Garland,2020,hdpe_bale,aluminum,2.813086337759998
1342,Arkansas_Garland,2020,hdpe_bale,cardboard,48.50969216718238
1343,Arkansas_Garland,2020,hdpe_bale,iron,0.0
1344,Arkansas_Garland,2020,hdpe_bale,glass,1.2806793059328
1345,Arkansas_Garland,2020,hdpe_bale,hdpe,426.31308417599996
1346,Arkansas_Garland,2020,hdpe_bale,paper,1.4125493001918734
1347,Arkansas_Garland,2020,hdpe_bale,pet,0.7830240321600002
1348,Arkansas_Garland,2020,hdpe_bale,film,0.2865483374783253
1349,Arkansas_Garland,2020,hdpe_bale,other,0.4591807596000006
1350,Arkansas_Garland,2020,iron_bale,aluminum,0.0
1351,Arkansas_Garland,2020,iron_bale,cardboard,0.0
1352,Arkansas_Garland,2020,iron_bale,iron,66.31536864959999
1353,Arkansas_Garland,2020,iron_bale,glass,0.0
1354,Arkansas_Garland,2020,iron_bale,hdpe,0.0
1355,Arkansas_Garland,2020,iron_bale,paper,0.0
1356,Arkansas_Garland,2020,iron_bale,pet,0.0
1357,Arkansas_Garland,2020,iron_bale,film,0.011461933499133013
1358,Arkansas_Garland,2020,iron_bale,other,0.0
1359,Arkansas_Garland,2020,aluminum_bale,aluminum,75.01563567359999
1360,Arkansas_Garland,2020,aluminum_bale,cardboard,0.0
1361,Arkansas_Garland,2020,aluminum_bale,iron,0.0
1362,Arkansas_Garland,2020,aluminum_bale,glass,8.004245662080008
1363,Arkansas_Garland,2020,aluminum_bale,hdpe,0.0
1364,Arkansas_Garland,2020,aluminum_bale,paper,0.0
1365,Arkansas_Garland,2020,aluminum_bale,pet,0.0
1366,Arkansas_Garland,2020,aluminum_bale,film,0.0
1367,Arkansas_Garland,2020,aluminum_bale,other,0.0
1368,Minnesota_Ramsey,2020,vacuum,aluminum,494.0847024749999
1369,Minnesota_Ramsey,2020,vacuum,cardboard,34091.844470775
1370,Minnesota_Ramsey,2020,vacuum,iron,1235.2117561875
1371,Minnesota_Ramsey,2020,vacuum,glass,13340.286966825
1372,Minnesota_Ramsey,2020,vacuum,hdpe,2964.50821485
1373,Minnesota_Ramsey,2020,vacuum,paper,6970.241732047262
1374,Minnesota_Ramsey,2020,vacuum,pet,2470.423512375
1375,Minnesota_Ramsey,2020,vacuum,film,177.77451496120537
1376,Minnesota_Ramsey,2020,vacuum,other,98.816940495
1377,Minnesota_Ramsey,2020,film_bale,aluminum,0.0
1378,Minnesota_Ramsey,2020,film_bale,cardboard,681.8368894155001
1379,Minnesota_Ramsey,2020,film_bale,iron,0.0
1380,Minnesota_Ramsey,2020,film_bale,glass,0.0
1381,Minnesota_Ramsey,2020,film_bale,hdpe,0.0
1382,Minnesota_Ramsey,2020,film_bale,paper,139.40483464094524
1383,Minnesota_Ramsey,2020,film_bale,pet,0.0
1384,Minnesota_Ramsey,2020,film_bale,film,174.21902466198125
1385,Minnesota_Ramsey,2020,film_bale,other,0.0
1386,Minnesota_Ramsey,2020,cardboard_bale,aluminum,0.0
1387,Minnesota_Ramsey,2020,cardboard_bale,cardboard,25057.505686019627
1388,Minnesota_Ramsey,2020,cardboard_bale,iron,0.0
1389,Minnesota_Ramsey,2020,cardboard_bale,glass,0.0
1390,Minnesota_Ramsey,2020,cardboard_bale,hdpe,0.0
1391,Minnesota_Ramsey,2020,cardboard_bale,paper,136.61673794812634
1392,Minnesota_Ramsey,2020,cardboard_bale,pet,0.0
1393,Minnesota_Ramsey,2020,cardboard_bale,film,0.0
1394,Minnesota_Ramsey,2020,cardboard_bale,other,0.0
1395,Minnesota_Ramsey,2020,glass_bale,aluminum,0.0
1396,Minnesota_Ramsey,2020,glass_bale,cardboard,0.0
1397,Minnesota_Ramsey,2020,glass_bale,iron,0.0
1398,Minnesota_Ramsey,2020,glass_bale,glass,12940.07835782025
1399,Minnesota_Ramsey,2020,glass_bale,hdpe,0.0
1400,Minnesota_Ramsey,2020,glass_bale,paper,0.0
1401,Minnesota_Ramsey,2020,glass_bale,pet,0.0
1402,Minnesota_Ramsey,2020,glass_bale,film,0.0
1403,Minnesota_Ramsey,2020,glass_bale,other,0.0
1404,Minnesota_Ramsey,2020,pet_bale,aluminum,14.822541074250012
1405,Minnesota_Ramsey,2020,pet_bale,cardboard,409.2725928716545
1406,Minnesota_Ramsey,2020,pet_bale,iron,0.0
1407,Minnesota_Ramsey,2020,pet_bale,glass,32.01668872037999
1408,Minnesota_Ramsey,2020,pet_bale,hdpe,296.4508214849998
1409,Minnesota_Ramsey,2020,pet_bale,paper,20.082660478374635
1410,Minnesota_Ramsey,2020,pet_bale,pet,2248.08539626125
1411,Minnesota_Ramsey,2020,pet_bale,film,0.6968760986479254
1412,Minnesota_Ramsey,2020,pet_bale,other,4.940847024749999
1413,Minnesota_Ramsey,2020,hdpe_bale,aluminum,14.377864842022518
1414,Minnesota_Ramsey,2020,hdpe_bale,cardboard,388.80896322807166
1415,Minnesota_Ramsey,2020,hdpe_bale,iron,0.0
1416,Minnesota_Ramsey,2020,hdpe_bale,glass,29.455353622749612
1417,Minnesota_Ramsey,2020,hdpe_bale,hdpe,1867.6401753555
1418,Minnesota_Ramsey,2020,hdpe_bale,paper,19.078527454455866
1419,Minnesota_Ramsey,2020,hdpe_bale,pet,2.223381161137496
1420,Minnesota_Ramsey,2020,hdpe_bale,film,0.5575008789183404
1421,Minnesota_Ramsey,2020,hdpe_bale,other,4.693804673512503
1422,Minnesota_Ramsey,2020,iron_bale,aluminum,0.0
1423,Minnesota_Ramsey,2020,iron_bale,cardboard,0.0
1424,Minnesota_Ramsey,2020,iron_bale,iron,1210.50752106375
1425,Minnesota_Ramsey,2020,iron_bale,glass,0.0
1426,Minnesota_Ramsey,2020,iron_bale,hdpe,0.0
1427,Minnesota_Ramsey,2020,iron_bale,paper,0.0
1428,Minnesota_Ramsey,2020,iron_bale,pet,0.0
1429,Minnesota_Ramsey,2020,iron_bale,film,0.022300035156733625
1430,Minnesota_Ramsey,2020,iron_bale,other,0.0
1431,Minnesota_Ramsey,2020,aluminum_bale,aluminum,383.40972912059993
1432,Minnesota_Ramsey,2020,aluminum_bale,cardboard,0.0
1433,Minnesota_Ramsey,2020,aluminum_bale,iron,0.0
1434,Minnesota_Ramsey,2020,aluminum_bale,glass,184.0959601421852
1435,Minnesota_Ramsey,2020,aluminum_bale,hdpe,0.0
1436,Minnesota_Ramsey,2020,aluminum_bale,paper,0.0
1437,Minnesota_Ramsey,2020,aluminum_bale,pet,0.0
1438,Minnesota_Ramsey,2020,aluminum_bale,film,0.0
1439,Minnesota_Ramsey,2020,aluminum_bale,other,0.0
