uri,status
https://www.geonames.org/5140076,301
https://www.geonames.org/4265509,301
https://www.geonames.org/4952349,301
https://www.geonames.org/5057455,301
https://www.geonames.org/5140135,301
https://www.geonames.org/5093334,301
https://www.geonames.org/4660813,301
https://www.geonames.org/5214721,301
https://www.geonames.org/5440680,301
https://www.geonames.org/4823985,301
https://www.geonames.org/5173386,301
https://www.geonames.org/5769502,301
https://www.geonames.org/5782267,301
https://www.geonames.org/4661017,301
https://www.geonames.org/4280143,301
https://www.geonames.org/4174301,301
https://www.geonames.org/4597954,301
https://www.geonames.org/4092386,301
https://www.geonames.org/4225168,301
https://www.geonames.org/4447584,301
https://www.geonames.org/4494132,301
https://www.geonames.org/4788433,301
https://www.geonames.org/4144895,301
https://www.geonames.org/5214915,301
https://www.geonames.org/4788448,301
https://www.geonames.org/5105168,301
https://www.geonames.org/4494189,301
https://www.geonames.org/5400390,301
https://www.geonames.org/4174543,301
https://www.geonames.org/5681435,301
https://www.geonames.org/5531955,301
https://www.geonames.org/5840426,301
https://www.geonames.org/5049534,301
https://www.geonames.org/5531988,301
https://www.geonames.org/4265618,301
https://www.geonames.org/4370904,301
https://www.geonames.org/4225609,301
https://www.geonames.org/4447911,301
https://www.geonames.org/4092795,301
https://www.geonames.org/4225621,301
https://www.geonames.org/4878233,301
https://www.geonames.org/4092827,301
https://www.geonames.org/4411205,301
https://www.geonames.org/4339793,301
https://www.geonames.org/4343122,301
https://www.geonames.org/4735638,301
https://www.geonames.org/4447998,301
https://www.geonames.org/5493780,301
https://www.geonames.org/4174886,301
https://www.geonames.org/4225814,301
https://www.geonames.org/4878273,301
https://www.geonames.org/4225854,301
https://www.geonames.org/4735729,301
https://www.geonames.org/4310601,301
https://www.geonames.org/4824403,301
https://www.geonames.org/4913271,301
https://www.geonames.org/5275451,301
https://www.geonames.org/4788970,301
https://www.geonames.org/5572575,301
https://www.geonames.org/4225944,301
https://www.geonames.org/5441188,301
https://www.geonames.org/4343280,301
https://www.geonames.org/4226051,301
https://www.geonames.org/4343313,301
https://www.geonames.org/5532186,301
https://www.geonames.org/5532197,301
https://www.geonames.org/5609855,301
https://www.geonames.org/5681965,301
https://www.geonames.org/4411468,301
https://www.geonames.org/5515937,301
https://www.geonames.org/5840786,301
https://www.geonames.org/5080164,301
https://www.geonames.org/4226286,301
https://www.geonames.org/5700112,301
https://www.geonames.org/5446632,301
https://www.geonames.org/5756780,301
https://www.geonames.org/5080274,301
https://www.geonames.org/4226538,301
https://www.geonames.org/4736742,301
https://www.geonames.org/4553073,301
https://www.geonames.org/5215684,301
https://www.geonames.org/5141045,301
https://www.geonames.org/4448467,301
https://www.geonames.org/4662784,301
https://www.geonames.org/4927230,301
https://www.geonames.org/4736982,301
https://www.geonames.org/5813521,301
https://www.geonames.org/4448508,301
https://www.geonames.org/4927243,301
https://www.geonames.org/5050162,301
https://www.geonames.org/5141153,301
https://www.geonames.org/5532405,301
https://www.geonames.org/5783699,301
https://www.geonames.org/5494881,301
https://www.geonames.org/4226802,301
https://www.geonames.org/5682810,301
https://www.geonames.org/4226924,301
https://www.geonames.org/5062209,301
https://www.geonames.org/5062211,301
https://www.geonames.org/4495544,301
https://www.geonames.org/4737316,301
https://www.geonames.org/4227019,301
https://www.geonames.org/4311258,301
https://www.geonames.org/5050331,301
https://www.geonames.org/4280609,301
https://www.geonames.org/5553701,301
https://www.geonames.org/5683061,301
https://www.geonames.org/5276086,301
https://www.geonames.org/4227166,301
https://www.geonames.org/4663355,301
https://www.geonames.org/4737562,301
https://www.geonames.org/5232417,301
https://www.geonames.org/5174418,301
https://www.geonames.org/4311266,301
https://www.geonames.org/4825147,301
https://www.geonames.org/5403789,301
https://www.geonames.org/4553440,301
https://www.geonames.org/4448921,301
https://www.geonames.org/5232458,301
https://www.geonames.org/4227392,301
https://www.geonames.org/5174499,301
https://www.geonames.org/5403973,301
https://www.geonames.org/4094463,301
https://www.geonames.org/5012748,301
https://www.geonames.org/5610815,301
https://www.geonames.org/4227499,301
https://www.geonames.org/4738216,301
https://www.geonames.org/4496070,301
https://www.geonames.org/5841693,301
https://www.geonames.org/4825407,301
https://www.geonames.org/5141784,301
https://www.geonames.org/5758058,301
https://www.geonames.org/4663934,301
https://www.geonames.org/5783919,301
https://www.geonames.org/4134330,301
https://www.geonames.org/4227781,301
https://www.geonames.org/4176099,301
https://www.geonames.org/4251707,301
https://www.geonames.org/4266110,301
https://www.geonames.org/4879340,301
https://www.geonames.org/5105640,301
https://www.geonames.org/4449240,301
https://www.geonames.org/4311683,301
https://www.geonames.org/4344274,301
https://www.geonames.org/5495841,301
https://www.geonames.org/4496196,301
https://www.geonames.org/5174669,301
https://www.geonames.org/5758120,301
https://www.geonames.org/5232511,301
https://www.geonames.org/5216649,301
https://www.geonames.org/4599283,301
https://www.geonames.org/4738689,301
https://www.geonames.org/4664043,301
https://www.geonames.org/4825733,301
https://www.geonames.org/4228098,301
https://www.geonames.org/5532876,301
https://www.geonames.org/4738723,301
https://www.geonames.org/5784025,301
https://www.geonames.org/5532889,301
https://www.geonames.org/5081000,301
https://www.geonames.org/5496319,301
https://www.geonames.org/5611156,301
https://www.geonames.org/4134690,301
https://www.geonames.org/5013104,301
https://www.geonames.org/4664489,301
https://www.geonames.org/4879999,301
https://www.geonames.org/5175012,301
https://www.geonames.org/4738915,301
https://www.geonames.org/4496539,301
https://www.geonames.org/4266235,301
https://www.geonames.org/5217142,301
https://www.geonames.org/4310988,301
https://www.geonames.org/5405889,301
https://www.geonames.org/4914710,301
https://www.geonames.org/4344530,301
https://www.geonames.org/4266252,301
https://www.geonames.org/4344544,301
https://www.geonames.org/4413006,301
https://www.geonames.org/4266295,301
https://www.geonames.org/5277134,301
https://www.geonames.org/4739167,301
https://www.geonames.org/5277222,301
https://www.geonames.org/4527250,301
https://www.geonames.org/4176559,301
https://www.geonames.org/4252248,301
https://www.geonames.org/5051601,301
https://www.geonames.org/4927751,301
https://www.geonames.org/4281087,301
https://www.geonames.org/5814851,301
https://www.geonames.org/4554551,301
https://www.geonames.org/5051662,301
https://www.geonames.org/4177321,301
https://www.geonames.org/4982040,301
https://www.geonames.org/4497286,301
https://www.geonames.org/4739690,301
https://www.geonames.org/4229163,301
https://www.geonames.org/4739804,301
https://www.geonames.org/4096107,301
https://www.geonames.org/5814921,301
https://www.geonames.org/4450205,301
https://www.geonames.org/4177409,301
https://www.geonames.org/5759046,301
https://www.geonames.org/5062384,301
https://www.geonames.org/4229371,301
https://www.geonames.org/5232702,301
https://www.geonames.org/5277773,301
https://www.geonames.org/5692798,301
https://www.geonames.org/4880625,301
https://www.geonames.org/5533109,301
https://www.geonames.org/4229446,301
https://www.geonames.org/4915502,301
https://www.geonames.org/4229498,301
https://www.geonames.org/5446712,301
https://www.geonames.org/4927846,301
https://www.geonames.org/4880695,301
https://www.geonames.org/4450285,301
https://www.geonames.org/4413583,301
https://www.geonames.org/5143268,301
https://www.geonames.org/4312732,301
https://www.geonames.org/5106044,301
https://www.geonames.org/4527624,301
https://www.geonames.org/4497598,301
https://www.geonames.org/5217991,301
https://www.geonames.org/4792238,301
https://www.geonames.org/4266579,301
https://www.geonames.org/5759298,301
https://www.geonames.org/5784339,301
https://www.geonames.org/4665884,301
https://www.geonames.org/5051907,301
https://www.geonames.org/5842257,301
https://www.geonames.org/5277858,301
https://www.geonames.org/4096449,301
https://www.geonames.org/4135394,301
https://www.geonames.org/4266588,301
https://www.geonames.org/4252486,301
https://www.geonames.org/4229557,301
https://www.geonames.org/5611570,301
https://www.geonames.org/5443305,301
https://www.geonames.org/4177485,301
https://www.geonames.org/4880748,301
https://www.geonames.org/4281258,301
https://www.geonames.org/4312745,301
https://www.geonames.org/4345509,301
https://www.geonames.org/4372777,301
https://www.geonames.org/4982182,301
https://www.geonames.org/4450315,301
https://www.geonames.org/5081383,301
https://www.geonames.org/4413630,301
https://www.geonames.org/4497673,301
https://www.geonames.org/5051936,301
https://www.geonames.org/5143303,301
https://www.geonames.org/5759333,301
https://www.geonames.org/4527654,301
https://www.geonames.org/4554708,301
https://www.geonames.org/5218076,301
https://www.geonames.org/4665975,301
https://www.geonames.org/5242529,301
https://www.geonames.org/4740157,301
https://www.geonames.org/5549225,301
https://www.geonames.org/4792315,301
https://www.geonames.org/5277887,301
https://www.geonames.org/4554753,301
https://www.geonames.org/5709906,301
https://www.geonames.org/5014120,301
https://www.geonames.org/4497707,301
https://www.geonames.org/5278054,301
https://www.geonames.org/5052059,301
https://www.geonames.org/5278089,301
https://www.geonames.org/4252607,301
https://www.geonames.org/4229782,301
https://www.geonames.org/4266673,301
https://www.geonames.org/4881059,301
https://www.geonames.org/5278147,301
https://www.geonames.org/4450432,301
https://www.geonames.org/5081458,301
https://www.geonames.org/4497859,301
https://www.geonames.org/5014227,301
https://www.geonames.org/5143455,301
https://www.geonames.org/4312835,301
https://www.geonames.org/4413797,301
https://www.geonames.org/4666233,301
https://www.geonames.org/5218273,301
https://www.geonames.org/5549318,301
https://www.geonames.org/5784440,301
https://www.geonames.org/4826596,301
https://www.geonames.org/4881109,301
https://www.geonames.org/4229882,301
https://www.geonames.org/4740399,301
https://www.geonames.org/4666265,301
https://www.geonames.org/5175898,301
https://www.geonames.org/4312885,301
https://www.geonames.org/4413870,301
https://www.geonames.org/5081496,301
https://www.geonames.org/5062441,301
https://www.geonames.org/4928008,301
https://www.geonames.org/4450493,301
https://www.geonames.org/5583239,301
https://www.geonames.org/4826636,301
https://www.geonames.org/4345713,301
https://www.geonames.org/4345740,301
https://www.geonames.org/4345618,301
https://www.geonames.org/5144050,301
https://www.geonames.org/4345778,301
https://www.geonames.org/5842707,301
https://www.geonames.org/4826911,301
https://www.geonames.org/4793032,301
https://www.geonames.org/5014729,301
https://www.geonames.org/5219013,301
https://www.geonames.org/4741328,301
https://www.geonames.org/5815675,301
https://www.geonames.org/5685886,301
https://www.geonames.org/4230492,301
https://www.geonames.org/5760229,301
https://www.geonames.org/5081776,301
https://www.geonames.org/4230595,301
https://www.geonames.org/5533544,301
https://www.geonames.org/4252955,301
https://www.geonames.org/4928184,301
https://www.geonames.org/4667226,301
https://www.geonames.org/4136143,301
https://www.geonames.org/5514990,301
https://www.geonames.org/4230822,301
https://www.geonames.org/4928215,301
https://www.geonames.org/4916434,301
https://www.geonames.org/4313367,301
https://www.geonames.org/5815891,301
https://www.geonames.org/5686294,301
https://www.geonames.org/4373554,301
https://www.geonames.org/4741797,301
https://www.geonames.org/5446780,301
https://www.geonames.org/4741751,301
https://www.geonames.org/4097694,301
https://www.geonames.org/4230919,301
https://www.geonames.org/4231029,301
https://www.geonames.org/5052862,301
https://www.geonames.org/4499127,301
https://www.geonames.org/4231046,301
https://www.geonames.org/4253173,301
https://www.geonames.org/4741939,301
https://www.geonames.org/4451213,301
https://www.geonames.org/5692940,301
https://www.geonames.org/5176872,301
https://www.geonames.org/4601150,301
https://www.geonames.org/4668054,301
https://www.geonames.org/4281852,301
https://www.geonames.org/4742143,301
https://www.geonames.org/4742425,301
https://www.geonames.org/4668271,301
https://www.geonames.org/4499428,301
https://www.geonames.org/5243062,301
https://www.geonames.org/5243051,301
https://www.geonames.org/5534055,301
https://www.geonames.org/4346451,301
https://www.geonames.org/4916845,301
https://www.geonames.org/4882231,301
https://www.geonames.org/4882242,301
https://www.geonames.org/5279387,301
https://www.geonames.org/4098200,301
https://www.geonames.org/5053164,301
https://www.geonames.org/4451480,301
https://www.geonames.org/4827540,301
https://www.geonames.org/4742676,301
https://www.geonames.org/4794277,301
https://www.geonames.org/4313865,301
https://www.geonames.org/5177229,301
https://www.geonames.org/4827706,301
https://www.geonames.org/4742850,301
https://www.geonames.org/5279557,301
https://www.geonames.org/4882396,301
https://www.geonames.org/4917010,301
https://www.geonames.org/4313946,301
https://www.geonames.org/4137047,301
https://www.geonames.org/4556038,301
https://www.geonames.org/4282006,301
https://www.geonames.org/4556051,301
https://www.geonames.org/4374180,301
https://www.geonames.org/4956199,301
https://www.geonames.org/5053485,301
https://www.geonames.org/5057952,301
https://www.geonames.org/4231976,301
https://www.geonames.org/4415503,301
https://www.geonames.org/4882529,301
https://www.geonames.org/5177434,301
https://www.geonames.org/4282035,301
https://www.geonames.org/4882561,301
https://www.geonames.org/5145163,301
https://www.geonames.org/5220239,301
https://www.geonames.org/4451779,301
https://www.geonames.org/4794827,301
https://www.geonames.org/5761960,301
https://www.geonames.org/4500134,301
https://www.geonames.org/4500160,301
https://www.geonames.org/4827881,301
https://www.geonames.org/5816597,301
https://www.geonames.org/5233056,301
https://www.geonames.org/5145190,301
https://www.geonames.org/5321860,301
https://www.geonames.org/4137268,301
https://www.geonames.org/5053562,301
https://www.geonames.org/4451815,301
https://www.geonames.org/4983621,301
https://www.geonames.org/5410882,301
https://www.geonames.org/5220355,301
https://www.geonames.org/5082335,301
https://www.geonames.org/5687489,301
https://www.geonames.org/5534225,301
https://www.geonames.org/4601709,301
https://www.geonames.org/4794943,301
https://www.geonames.org/5411026,301
https://www.geonames.org/4743474,301
https://www.geonames.org/4743577,301
https://www.geonames.org/5322057,301
https://www.geonames.org/5770576,301
https://www.geonames.org/5444907,301
https://www.geonames.org/4743595,301
