,location,year,bale,material,value
1334,Indiana_Steuben,2020,pet_bale,iron,0.0
1335,Indiana_Steuben,2020,pet_bale,glass,0.8390532292560007
1336,Indiana_Steuben,2020,pet_bale,hdpe,22.247623503
1337,Indiana_Steuben,2020,pet_bale,paper,2.266874448302225
1338,Indiana_Steuben,2020,pet_bale,pet,289.21910553900005
1339,Indiana_Steuben,2020,pet_bale,film,0.0984292517510133
1340,Indiana_Steuben,2020,pet_bale,other,1.2712927716000024
1341,Indiana_Steuben,2020,hdpe_bale,aluminum,0.924865491339002
1342,Indiana_Steuben,2020,hdpe_bale,cardboard,16.31112326651828
1343,Indiana_Steuben,2020,hdpe_bale,iron,0.0
1344,Indiana_Steuben,2020,hdpe_bale,glass,0.7719289709155195
1345,Indiana_Steuben,2020,hdpe_bale,hdpe,140.16002806889998
1346,Indiana_Steuben,2020,hdpe_bale,paper,2.1535307258871157
1347,Indiana_Steuben,2020,hdpe_bale,pet,0.28604087361000197
1348,Indiana_Steuben,2020,hdpe_bale,film,0.07874340140081065
1349,Indiana_Steuben,2020,hdpe_bale,other,1.2077281330200016
1350,Indiana_Steuben,2020,iron_bale,aluminum,0.0
1351,Indiana_Steuben,2020,iron_bale,cardboard,0.0
1352,Indiana_Steuben,2020,iron_bale,iron,2.8604087361
1353,Indiana_Steuben,2020,iron_bale,glass,0.0
1354,Indiana_Steuben,2020,iron_bale,hdpe,0.0
1355,Indiana_Steuben,2020,iron_bale,paper,0.0
1356,Indiana_Steuben,2020,iron_bale,pet,0.0
1357,Indiana_Steuben,2020,iron_bale,film,0.003149736056032427
1358,Indiana_Steuben,2020,iron_bale,other,0.0
1359,Indiana_Steuben,2020,aluminum_bale,aluminum,24.66307976904
1360,Indiana_Steuben,2020,aluminum_bale,cardboard,0.0
1361,Indiana_Steuben,2020,aluminum_bale,iron,0.0
1362,Indiana_Steuben,2020,aluminum_bale,glass,4.824556068222003
1363,Indiana_Steuben,2020,aluminum_bale,hdpe,0.0
1364,Indiana_Steuben,2020,aluminum_bale,paper,0.0
1365,Indiana_Steuben,2020,aluminum_bale,pet,0.0
1366,Indiana_Steuben,2020,aluminum_bale,film,0.0
1367,Indiana_Steuben,2020,aluminum_bale,other,0.0
1368,North Carolina_Edgecombe,2020,vacuum,aluminum,48.26224199999999
1369,North Carolina_Edgecombe,2020,vacuum,cardboard,3619.668149999999
1370,North Carolina_Edgecombe,2020,vacuum,iron,57.914690399999984
1371,North Carolina_Edgecombe,2020,vacuum,glass,482.6224199999999
1372,North Carolina_Edgecombe,2020,vacuum,hdpe,241.31121
1373,North Carolina_Edgecombe,2020,vacuum,paper,521.1132819222842
1374,North Carolina_Edgecombe,2020,vacuum,pet,482.6224199999999
1375,North Carolina_Edgecombe,2020,vacuum,film,18.23860124989627
1376,North Carolina_Edgecombe,2020,vacuum,other,14.478672599999996
1377,North Carolina_Edgecombe,2020,film_bale,aluminum,0.0
1378,North Carolina_Edgecombe,2020,film_bale,cardboard,72.39336299999998
1379,North Carolina_Edgecombe,2020,film_bale,iron,0.0
1380,North Carolina_Edgecombe,2020,film_bale,glass,0.0
1381,North Carolina_Edgecombe,2020,film_bale,hdpe,0.0
1382,North Carolina_Edgecombe,2020,film_bale,paper,10.422265638445683
1383,North Carolina_Edgecombe,2020,film_bale,pet,0.0
1384,North Carolina_Edgecombe,2020,film_bale,film,17.873829224898344
1385,North Carolina_Edgecombe,2020,film_bale,other,0.0
1386,North Carolina_Edgecombe,2020,cardboard_bale,aluminum,0.0
1387,North Carolina_Edgecombe,2020,cardboard_bale,cardboard,2660.4560902499993
1388,North Carolina_Edgecombe,2020,cardboard_bale,iron,0.0
1389,North Carolina_Edgecombe,2020,cardboard_bale,glass,0.0
1390,North Carolina_Edgecombe,2020,cardboard_bale,hdpe,0.0
1391,North Carolina_Edgecombe,2020,cardboard_bale,paper,10.21382032567677
1392,North Carolina_Edgecombe,2020,cardboard_bale,pet,0.0
1393,North Carolina_Edgecombe,2020,cardboard_bale,film,0.0
1394,North Carolina_Edgecombe,2020,cardboard_bale,other,0.0
1395,North Carolina_Edgecombe,2020,glass_bale,aluminum,0.0
1396,North Carolina_Edgecombe,2020,glass_bale,cardboard,0.0
1397,North Carolina_Edgecombe,2020,glass_bale,iron,0.0
1398,North Carolina_Edgecombe,2020,glass_bale,glass,468.1437473999999
1399,North Carolina_Edgecombe,2020,glass_bale,hdpe,0.0
1400,North Carolina_Edgecombe,2020,glass_bale,paper,0.0
1401,North Carolina_Edgecombe,2020,glass_bale,pet,0.0
1402,North Carolina_Edgecombe,2020,glass_bale,film,0.0
1403,North Carolina_Edgecombe,2020,glass_bale,other,0.0
1404,North Carolina_Edgecombe,2020,pet_bale,aluminum,1.4478672600000024
1405,North Carolina_Edgecombe,2020,pet_bale,cardboard,43.45411614074999
1406,North Carolina_Edgecombe,2020,pet_bale,iron,0.0
1407,North Carolina_Edgecombe,2020,pet_bale,glass,1.1582938079999998
1408,North Carolina_Edgecombe,2020,pet_bale,hdpe,24.131121000000007
1409,North Carolina_Edgecombe,2020,pet_bale,paper,1.5014315878744888
1410,North Carolina_Edgecombe,2020,pet_bale,pet,439.1864021999999
1411,North Carolina_Edgecombe,2020,pet_bale,film,0.07149531689959343
1412,North Carolina_Edgecombe,2020,pet_bale,other,0.7239336300000012
1413,North Carolina_Edgecombe,2020,hdpe_bale,aluminum,1.4044312421999976
1414,North Carolina_Edgecombe,2020,hdpe_bale,cardboard,41.28141033371253
1415,North Carolina_Edgecombe,2020,hdpe_bale,iron,0.0
1416,North Carolina_Edgecombe,2020,hdpe_bale,glass,1.0656303033600008
1417,North Carolina_Edgecombe,2020,hdpe_bale,hdpe,152.02606229999998
1418,North Carolina_Edgecombe,2020,hdpe_bale,paper,1.4263600084807635
1419,North Carolina_Edgecombe,2020,hdpe_bale,pet,0.4343601779999986
1420,North Carolina_Edgecombe,2020,hdpe_bale,film,0.05719625351967475
1421,North Carolina_Edgecombe,2020,hdpe_bale,other,0.6877369484999996
1422,North Carolina_Edgecombe,2020,iron_bale,aluminum,0.0
1423,North Carolina_Edgecombe,2020,iron_bale,cardboard,0.0
1424,North Carolina_Edgecombe,2020,iron_bale,iron,2.8957345199999995
1425,North Carolina_Edgecombe,2020,iron_bale,glass,0.0
1426,North Carolina_Edgecombe,2020,iron_bale,hdpe,0.0
1427,North Carolina_Edgecombe,2020,iron_bale,paper,0.0
1428,North Carolina_Edgecombe,2020,iron_bale,pet,0.0
1429,North Carolina_Edgecombe,2020,iron_bale,film,0.0022878501407869903
1430,North Carolina_Edgecombe,2020,iron_bale,other,0.0
1431,North Carolina_Edgecombe,2020,aluminum_bale,aluminum,37.45149979199999
1432,North Carolina_Edgecombe,2020,aluminum_bale,cardboard,0.0
1433,North Carolina_Edgecombe,2020,aluminum_bale,iron,0.0
1434,North Carolina_Edgecombe,2020,aluminum_bale,glass,6.660189396000005
1435,North Carolina_Edgecombe,2020,aluminum_bale,hdpe,0.0
1436,North Carolina_Edgecombe,2020,aluminum_bale,paper,0.0
1437,North Carolina_Edgecombe,2020,aluminum_bale,pet,0.0
1438,North Carolina_Edgecombe,2020,aluminum_bale,film,0.0
1439,North Carolina_Edgecombe,2020,aluminum_bale,other,0.0
