,location,year,bale,material,value
1307,Colorado_Clear Creek,2020,film_bale,iron,0.0
1308,Colorado_Clear Creek,2020,film_bale,glass,0.0
1309,Colorado_Clear Creek,2020,film_bale,hdpe,0.0
1310,Colorado_Clear Creek,2020,film_bale,paper,1.2467746863242788
1311,Colorado_Clear Creek,2020,film_bale,pet,0.0
1312,Colorado_Clear Creek,2020,film_bale,film,2.066101157730059
1313,Colorado_Clear Creek,2020,film_bale,other,0.0
1314,Colorado_Clear Creek,2020,cardboard_bale,aluminum,0.0
1315,Colorado_Clear Creek,2020,cardboard_bale,cardboard,156.01474609244997
1316,Colorado_Clear Creek,2020,cardboard_bale,iron,0.0
1317,Colorado_Clear Creek,2020,cardboard_bale,glass,0.0
1318,Colorado_Clear Creek,2020,cardboard_bale,hdpe,0.0
1319,Colorado_Clear Creek,2020,cardboard_bale,paper,1.2218391925977932
1320,Colorado_Clear Creek,2020,cardboard_bale,pet,0.0
1321,Colorado_Clear Creek,2020,cardboard_bale,film,0.0
1322,Colorado_Clear Creek,2020,cardboard_bale,other,0.0
1323,Colorado_Clear Creek,2020,glass_bale,aluminum,0.0
1324,Colorado_Clear Creek,2020,glass_bale,cardboard,0.0
1325,Colorado_Clear Creek,2020,glass_bale,iron,0.0
1326,Colorado_Clear Creek,2020,glass_bale,glass,44.12078825354999
1327,Colorado_Clear Creek,2020,glass_bale,hdpe,0.0
1328,Colorado_Clear Creek,2020,glass_bale,paper,0.0
1329,Colorado_Clear Creek,2020,glass_bale,pet,0.0
1330,Colorado_Clear Creek,2020,glass_bale,film,0.0
1331,Colorado_Clear Creek,2020,glass_bale,other,0.0
1332,Colorado_Clear Creek,2020,pet_bale,aluminum,0.1516178290500001
1333,Colorado_Clear Creek,2020,pet_bale,cardboard,2.5482408528433496
1334,Colorado_Clear Creek,2020,pet_bale,iron,0.0
1335,Colorado_Clear Creek,2020,pet_bale,glass,0.1091648369160001
1336,Colorado_Clear Creek,2020,pet_bale,hdpe,5.559320398499999
1337,Colorado_Clear Creek,2020,pet_bale,paper,0.1796103613118758
1338,Colorado_Clear Creek,2020,pet_bale,pet,59.787963922050004
1339,Colorado_Clear Creek,2020,pet_bale,film,0.008264404630920243
1340,Colorado_Clear Creek,2020,pet_bale,other,0.07580891452500005
1341,Colorado_Clear Creek,2020,hdpe_bale,aluminum,0.14706929417850034
1342,Colorado_Clear Creek,2020,hdpe_bale,cardboard,2.4208288102011863
1343,Colorado_Clear Creek,2020,hdpe_bale,iron,0.0
1344,Colorado_Clear Creek,2020,hdpe_bale,glass,0.10043164996272003
1345,Colorado_Clear Creek,2020,hdpe_bale,hdpe,35.02371851055
1346,Colorado_Clear Creek,2020,hdpe_bale,paper,0.17062984324628205
1347,Colorado_Clear Creek,2020,hdpe_bale,pet,0.05913095332950036
1348,Colorado_Clear Creek,2020,hdpe_bale,film,0.006611523704736194
1349,Colorado_Clear Creek,2020,hdpe_bale,other,0.07201846879874996
1350,Colorado_Clear Creek,2020,iron_bale,aluminum,0.0
1351,Colorado_Clear Creek,2020,iron_bale,cardboard,0.0
1352,Colorado_Clear Creek,2020,iron_bale,iron,0.42958384897499996
1353,Colorado_Clear Creek,2020,iron_bale,glass,0.0
1354,Colorado_Clear Creek,2020,iron_bale,hdpe,0.0
1355,Colorado_Clear Creek,2020,iron_bale,paper,0.0
1356,Colorado_Clear Creek,2020,iron_bale,pet,0.0
1357,Colorado_Clear Creek,2020,iron_bale,film,0.00026446094818944786
1358,Colorado_Clear Creek,2020,iron_bale,other,0.0
1359,Colorado_Clear Creek,2020,aluminum_bale,aluminum,3.9218478447599994
1360,Colorado_Clear Creek,2020,aluminum_bale,cardboard,0.0
1361,Colorado_Clear Creek,2020,aluminum_bale,iron,0.0
1362,Colorado_Clear Creek,2020,aluminum_bale,glass,0.6276978122670005
1363,Colorado_Clear Creek,2020,aluminum_bale,hdpe,0.0
1364,Colorado_Clear Creek,2020,aluminum_bale,paper,0.0
1365,Colorado_Clear Creek,2020,aluminum_bale,pet,0.0
1366,Colorado_Clear Creek,2020,aluminum_bale,film,0.0
1367,Colorado_Clear Creek,2020,aluminum_bale,other,0.0
1368,Illinois_Warren,2020,vacuum,aluminum,14.26276257
1369,Illinois_Warren,2020,vacuum,cardboard,698.8753659299999
1370,Illinois_Warren,2020,vacuum,iron,25.672972626
1371,Illinois_Warren,2020,vacuum,glass,114.10210056
1372,Illinois_Warren,2020,vacuum,hdpe,114.10210056
1373,Illinois_Warren,2020,vacuum,paper,154.1972450907675
1374,Illinois_Warren,2020,vacuum,pet,156.89038826999996
1375,Illinois_Warren,2020,vacuum,film,1.7083834314455495
1376,Illinois_Warren,2020,vacuum,other,4.278828771000001
1377,Illinois_Warren,2020,film_bale,aluminum,0.0
1378,Illinois_Warren,2020,film_bale,cardboard,13.977507318599999
1379,Illinois_Warren,2020,film_bale,iron,0.0
1380,Illinois_Warren,2020,film_bale,glass,0.0
1381,Illinois_Warren,2020,film_bale,hdpe,0.0
1382,Illinois_Warren,2020,film_bale,paper,3.08394490181535
1383,Illinois_Warren,2020,film_bale,pet,0.0
1384,Illinois_Warren,2020,film_bale,film,1.6742157628166385
1385,Illinois_Warren,2020,film_bale,other,0.0
1386,Illinois_Warren,2020,cardboard_bale,aluminum,0.0
1387,Illinois_Warren,2020,cardboard_bale,cardboard,513.6733939585499
1388,Illinois_Warren,2020,cardboard_bale,iron,0.0
1389,Illinois_Warren,2020,cardboard_bale,glass,0.0
1390,Illinois_Warren,2020,cardboard_bale,hdpe,0.0
1391,Illinois_Warren,2020,cardboard_bale,paper,3.022266003779043
1392,Illinois_Warren,2020,cardboard_bale,pet,0.0
1393,Illinois_Warren,2020,cardboard_bale,film,0.0
1394,Illinois_Warren,2020,cardboard_bale,other,0.0
1395,Illinois_Warren,2020,glass_bale,aluminum,0.0
1396,Illinois_Warren,2020,glass_bale,cardboard,0.0
1397,Illinois_Warren,2020,glass_bale,iron,0.0
1398,Illinois_Warren,2020,glass_bale,glass,110.6790375432
1399,Illinois_Warren,2020,glass_bale,hdpe,0.0
1400,Illinois_Warren,2020,glass_bale,paper,0.0
1401,Illinois_Warren,2020,glass_bale,pet,0.0
1402,Illinois_Warren,2020,glass_bale,film,0.0
1403,Illinois_Warren,2020,glass_bale,other,0.0
1404,Illinois_Warren,2020,pet_bale,aluminum,0.42788287710000006
1405,Illinois_Warren,2020,pet_bale,cardboard,8.389998767989653
1406,Illinois_Warren,2020,pet_bale,iron,0.0
1407,Illinois_Warren,2020,pet_bale,glass,0.2738450413439999
1408,Illinois_Warren,2020,pet_bale,hdpe,11.410210055999997
1409,Illinois_Warren,2020,pet_bale,paper,0.44427310255552044
1410,Illinois_Warren,2020,pet_bale,pet,142.77025332569997
1411,Illinois_Warren,2020,pet_bale,film,0.006696863051266558
1412,Illinois_Warren,2020,pet_bale,other,0.21394143855000003
1413,Illinois_Warren,2020,hdpe_bale,aluminum,0.41504639078700123
1414,Illinois_Warren,2020,hdpe_bale,cardboard,7.970498829590184
1415,Illinois_Warren,2020,hdpe_bale,iron,0.0
1416,Illinois_Warren,2020,hdpe_bale,glass,0.2519374380364803
1417,Illinois_Warren,2020,hdpe_bale,hdpe,71.8843233528
1418,Illinois_Warren,2020,hdpe_bale,paper,0.4220594474277437
1419,Illinois_Warren,2020,hdpe_bale,pet,0.14120134944299956
1420,Illinois_Warren,2020,hdpe_bale,film,0.005357490441013246
1421,Illinois_Warren,2020,hdpe_bale,other,0.20324436662250012
1422,Illinois_Warren,2020,iron_bale,aluminum,0.0
1423,Illinois_Warren,2020,iron_bale,cardboard,0.0
1424,Illinois_Warren,2020,iron_bale,iron,1.2836486313000002
1425,Illinois_Warren,2020,iron_bale,glass,0.0
1426,Illinois_Warren,2020,iron_bale,hdpe,0.0
1427,Illinois_Warren,2020,iron_bale,paper,0.0
1428,Illinois_Warren,2020,iron_bale,pet,0.0
1429,Illinois_Warren,2020,iron_bale,film,0.0002142996176405299
1430,Illinois_Warren,2020,iron_bale,other,0.0
1431,Illinois_Warren,2020,aluminum_bale,aluminum,11.06790375432
1432,Illinois_Warren,2020,aluminum_bale,cardboard,0.0
1433,Illinois_Warren,2020,aluminum_bale,iron,0.0
1434,Illinois_Warren,2020,aluminum_bale,glass,1.5746089877280016
1435,Illinois_Warren,2020,aluminum_bale,hdpe,0.0
1436,Illinois_Warren,2020,aluminum_bale,paper,0.0
1437,Illinois_Warren,2020,aluminum_bale,pet,0.0
1438,Illinois_Warren,2020,aluminum_bale,film,0.0
1439,Illinois_Warren,2020,aluminum_bale,other,0.0
