,location,year,bale,material,value
1339,Ohio_Montgomery,2020,pet_bale,film,0.38405603441672986
1340,Ohio_Montgomery,2020,pet_bale,other,10.087008158700002
1341,Ohio_Montgomery,2020,hdpe_bale,aluminum,14.676596870908497
1342,Ohio_Montgomery,2020,hdpe_bale,cardboard,149.55174818731393
1343,Ohio_Montgomery,2020,hdpe_bale,iron,0.0
1344,Ohio_Montgomery,2020,hdpe_bale,glass,6.681634204322876
1345,Ohio_Montgomery,2020,hdpe_bale,hdpe,1588.70378499525
1346,Ohio_Montgomery,2020,hdpe_bale,paper,7.395059012849146
1347,Ohio_Montgomery,2020,hdpe_bale,pet,4.539153671415022
1348,Ohio_Montgomery,2020,hdpe_bale,film,0.3072448275333839
1349,Ohio_Montgomery,2020,hdpe_bale,other,9.582657750765009
1350,Ohio_Montgomery,2020,iron_bale,aluminum,0.0
1351,Ohio_Montgomery,2020,iron_bale,cardboard,0.0
1352,Ohio_Montgomery,2020,iron_bale,iron,25.217520396750004
1353,Ohio_Montgomery,2020,iron_bale,glass,0.0
1354,Ohio_Montgomery,2020,iron_bale,hdpe,0.0
1355,Ohio_Montgomery,2020,iron_bale,paper,0.0
1356,Ohio_Montgomery,2020,iron_bale,pet,0.0
1357,Ohio_Montgomery,2020,iron_bale,film,0.012289793101335355
1358,Ohio_Montgomery,2020,iron_bale,other,0.0
1359,Ohio_Montgomery,2020,aluminum_bale,aluminum,391.37591655756
1360,Ohio_Montgomery,2020,aluminum_bale,cardboard,0.0
1361,Ohio_Montgomery,2020,aluminum_bale,iron,0.0
1362,Ohio_Montgomery,2020,aluminum_bale,glass,41.76021377701804
1363,Ohio_Montgomery,2020,aluminum_bale,hdpe,0.0
1364,Ohio_Montgomery,2020,aluminum_bale,paper,0.0
1365,Ohio_Montgomery,2020,aluminum_bale,pet,0.0
1366,Ohio_Montgomery,2020,aluminum_bale,film,0.0
1367,Ohio_Montgomery,2020,aluminum_bale,other,0.0
1368,Kansas_Pottawatomie,2020,vacuum,aluminum,19.226878889999995
1369,Kansas_Pottawatomie,2020,vacuum,cardboard,922.89018672
1370,Kansas_Pottawatomie,2020,vacuum,iron,24.994942557
1371,Kansas_Pottawatomie,2020,vacuum,glass,307.6300622399999
1372,Kansas_Pottawatomie,2020,vacuum,hdpe,153.81503111999996
1373,Kansas_Pottawatomie,2020,vacuum,paper,1232.4965273517232
1374,Kansas_Pottawatomie,2020,vacuum,pet,173.04191000999995
1375,Kansas_Pottawatomie,2020,vacuum,film,16.273277921486578
1376,Kansas_Pottawatomie,2020,vacuum,other,7.690751556
1377,Kansas_Pottawatomie,2020,film_bale,aluminum,0.0
1378,Kansas_Pottawatomie,2020,film_bale,cardboard,18.4578037344
1379,Kansas_Pottawatomie,2020,film_bale,iron,0.0
1380,Kansas_Pottawatomie,2020,film_bale,glass,0.0
1381,Kansas_Pottawatomie,2020,film_bale,hdpe,0.0
1382,Kansas_Pottawatomie,2020,film_bale,paper,24.649930547034465
1383,Kansas_Pottawatomie,2020,film_bale,pet,0.0
1384,Kansas_Pottawatomie,2020,film_bale,film,15.947812363056846
1385,Kansas_Pottawatomie,2020,film_bale,other,0.0
1386,Kansas_Pottawatomie,2020,cardboard_bale,aluminum,0.0
1387,Kansas_Pottawatomie,2020,cardboard_bale,cardboard,678.3242872392
1388,Kansas_Pottawatomie,2020,cardboard_bale,iron,0.0
1389,Kansas_Pottawatomie,2020,cardboard_bale,glass,0.0
1390,Kansas_Pottawatomie,2020,cardboard_bale,hdpe,0.0
1391,Kansas_Pottawatomie,2020,cardboard_bale,paper,24.156931936093773
1392,Kansas_Pottawatomie,2020,cardboard_bale,pet,0.0
1393,Kansas_Pottawatomie,2020,cardboard_bale,film,0.0
1394,Kansas_Pottawatomie,2020,cardboard_bale,other,0.0
1395,Kansas_Pottawatomie,2020,glass_bale,aluminum,0.0
1396,Kansas_Pottawatomie,2020,glass_bale,cardboard,0.0
1397,Kansas_Pottawatomie,2020,glass_bale,iron,0.0
1398,Kansas_Pottawatomie,2020,glass_bale,glass,298.4011603727999
1399,Kansas_Pottawatomie,2020,glass_bale,hdpe,0.0
1400,Kansas_Pottawatomie,2020,glass_bale,paper,0.0
1401,Kansas_Pottawatomie,2020,glass_bale,pet,0.0
1402,Kansas_Pottawatomie,2020,glass_bale,film,0.0
1403,Kansas_Pottawatomie,2020,glass_bale,other,0.0
1404,Kansas_Pottawatomie,2020,pet_bale,aluminum,0.5768063667000014
1405,Kansas_Pottawatomie,2020,pet_bale,cardboard,11.079296691573603
1406,Kansas_Pottawatomie,2020,pet_bale,iron,0.0
1407,Kansas_Pottawatomie,2020,pet_bale,glass,0.7383121493760001
1408,Kansas_Pottawatomie,2020,pet_bale,hdpe,15.38150311199999
1409,Kansas_Pottawatomie,2020,pet_bale,paper,3.551068994605785
1410,Kansas_Pottawatomie,2020,pet_bale,pet,157.46813810909995
1411,Kansas_Pottawatomie,2020,pet_bale,film,0.06379124945222742
1412,Kansas_Pottawatomie,2020,pet_bale,other,0.38453757780000064
1413,Kansas_Pottawatomie,2020,hdpe_bale,aluminum,0.5595021756989986
1414,Kansas_Pottawatomie,2020,hdpe_bale,cardboard,10.525331856994939
1415,Kansas_Pottawatomie,2020,hdpe_bale,iron,0.0
1416,Kansas_Pottawatomie,2020,hdpe_bale,glass,0.6792471774259203
1417,Kansas_Pottawatomie,2020,hdpe_bale,hdpe,96.90346960559998
1418,Kansas_Pottawatomie,2020,hdpe_bale,paper,3.3735155448755023
1419,Kansas_Pottawatomie,2020,hdpe_bale,pet,0.15573771900900013
1420,Kansas_Pottawatomie,2020,hdpe_bale,film,0.05103299956178195
1421,Kansas_Pottawatomie,2020,hdpe_bale,other,0.3653106989100001
1422,Kansas_Pottawatomie,2020,iron_bale,aluminum,0.0
1423,Kansas_Pottawatomie,2020,iron_bale,cardboard,0.0
1424,Kansas_Pottawatomie,2020,iron_bale,iron,1.24974712785
1425,Kansas_Pottawatomie,2020,iron_bale,glass,0.0
1426,Kansas_Pottawatomie,2020,iron_bale,hdpe,0.0
1427,Kansas_Pottawatomie,2020,iron_bale,paper,0.0
1428,Kansas_Pottawatomie,2020,iron_bale,pet,0.0
1429,Kansas_Pottawatomie,2020,iron_bale,film,0.002041319982471278
1430,Kansas_Pottawatomie,2020,iron_bale,other,0.0
1431,Kansas_Pottawatomie,2020,aluminum_bale,aluminum,14.920058018639995
1432,Kansas_Pottawatomie,2020,aluminum_bale,cardboard,0.0
1433,Kansas_Pottawatomie,2020,aluminum_bale,iron,0.0
1434,Kansas_Pottawatomie,2020,aluminum_bale,glass,4.245294858912003
1435,Kansas_Pottawatomie,2020,aluminum_bale,hdpe,0.0
1436,Kansas_Pottawatomie,2020,aluminum_bale,paper,0.0
1437,Kansas_Pottawatomie,2020,aluminum_bale,pet,0.0
1438,Kansas_Pottawatomie,2020,aluminum_bale,film,0.0
1439,Kansas_Pottawatomie,2020,aluminum_bale,other,0.0
